filename,label,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std
human_bn_014.wav,human,-190.8804,82.70035,129.87253,56.31422,-8.705852,35.759315,28.57131,23.247227,-13.874141,28.735374,8.260418,18.800953,-4.188966,17.891481,-26.236967,18.185368,-3.59768,17.216455,-10.228402,12.706159,-3.4716039,10.909435,-5.1320577,10.205991,-12.679372,12.135878,1253.660606652374,793.2465239040253,1287.5730219063173,405.5536477883367,2373.022151898734,1457.068151699973,0.09544353243670886,0.08131185535540025,0.13147858,0.08039397,186.9160288745691,31.761088773397308
human_bn_015.wav,human,-190.4297,82.895515,125.15893,42.31207,2.9941204,33.916977,39.568775,20.165861,-20.473204,28.380129,-3.1462042,19.26781,-3.350262,19.424757,-26.50131,15.234777,0.9088478,12.914498,-8.698403,13.579849,-10.809382,10.143405,-1.5875541,10.147815,-14.219332,11.3835125,1182.6178545844125,594.6601276333668,1336.3385232558712,387.0199477139076,2430.8238636363635,1273.8504264480102,0.0669921875,0.05328304831821747,0.14076497,0.06988181,174.83583802314976,22.512415558164243
human_bn_016.wav,human,-199.69669,129.18985,90.07129,75.27558,0.38244885,36.050777,33.696182,26.84347,-10.095596,23.575718,5.9748845,16.8421,-4.7988772,17.095377,-22.362534,18.04949,2.7223198,12.306216,-11.250088,14.399101,-4.6318116,11.979162,-4.3401146,13.1413355,-12.309386,15.038334,1709.9700007533095,1092.5962395621266,1500.6870317922323,433.15334425626344,3182.6171875,1696.6723256668329,0.13188370414402173,0.11444481489136439,0.12909147,0.0764587,177.40931226305563,32.534061401766046
human_bn_017.wav,human,-154.68796,114.18788,117.90579,57.99879,-21.261648,36.65621,48.368156,31.458471,-2.3598003,23.364761,7.807021,16.292078,-4.1980243,12.03657,-29.374725,16.59208,0.779079,13.602507,-21.320337,15.001485,0.5293391,15.687864,-0.63158554,8.825355,-13.701315,10.185163,1394.1940879595645,785.8928161644524,1332.4154540193097,327.22301586836045,2707.1049528301887,1374.6973015212425,0.10456589033018868,0.08839844431022507,0.15655068,0.08762338,167.23172822006168,30.832332393275518
human_bn_018.wav,human,-226.23518,116.58696,83.01214,72.55541,-1.2712022,35.827084,34.751778,34.269314,-4.2837977,26.832666,0.23486799,15.568169,-8.851846,16.378159,-14.264789,14.435482,0.5222119,14.159293,-9.411168,14.938763,-9.189542,10.751769,-7.7888994,11.025158,-8.887172,11.71024,1574.5832209675052,1011.9719321074033,1450.0349038590193,400.09223232263986,2892.2041223404253,1670.3392835953327,0.11278257978723404,0.10982796415209471,0.12263026,0.09035305,202.83294749798569,48.023227051255375
human_bn_019.wav,human,-212.78354,103.115906,92.57586,78.00435,-18.352232,33.869614,35.26248,31.860586,-0.748036,21.706394,1.3159089,17.111725,-12.180183,15.037631,-27.284065,19.580711,7.2754555,14.472313,-9.083713,14.918542,-9.744209,10.163424,-4.0784326,11.9635105,-8.777815,12.8003025,1566.5015596300784,968.890700619248,1338.3339655857942,325.83248703672473,2765.7496675531916,1425.2264513853393,0.1168446642287234,0.1092602630574936,0.110173345,0.06601389,186.44908203308577,28.662257732946397
human_bn_020.wav,human,-177.83339,123.01283,116.260475,61.98474,-10.503487,34.133316,36.481968,27.742083,-19.513397,28.513044,-3.0205855,15.574675,-2.816395,17.601898,-20.221235,16.44829,4.468719,13.529022,-14.488227,13.947153,-6.2160754,10.826798,0.24389985,11.143057,-14.7162695,12.439922,1340.7867959176046,744.6970178441184,1357.2347402156659,457.1990331239242,2585.54469273743,1499.1842197590515,0.08644487604748603,0.0658724864898306,0.1758092,0.095893495,180.18950011679905,28.15801118267797
human_en_001.wav,human,-155.60168,54.609745,140.37512,47.427284,-27.68325,22.257425,46.522408,29.87044,-11.181542,23.0887,11.175227,18.333645,-6.0410805,14.897743,-8.762538,14.623718,-25.399462,12.9472,12.739914,13.72156,-23.066557,13.272819,1.7674646,14.713288,-8.425691,10.858363,1158.857220005788,598.6832988467482,1166.1790432181106,299.98168824095046,2276.6788563829787,1103.32700979069,0.08421293218085106,0.06334074942720878,0.15645218,0.05780522,161.86692537346403,22.04832425236314
human_en_002.wav,human,-130.64073,46.89102,123.049866,47.873016,-23.501049,27.091948,49.85415,27.197323,-9.715821,23.075483,11.0379305,19.85263,-9.68772,16.93879,-19.05735,14.582446,-18.092495,11.8015995,4.4165072,12.218147,-25.969679,9.798273,9.189092,14.963116,-20.13303,12.091525,1279.1458905577927,578.005478586135,1296.8416093578924,329.89693317367335,2612.2423537234044,1065.879544205097,0.08693484042553191,0.05451234240495052,0.17798351,0.058776565,167.14244076847532,34.87426095621283
human_en_003.wav,human,-202.91669,105.67544,114.30978,65.07161,-14.572675,28.851397,43.061684,33.278625,-11.115402,23.313332,0.84167236,21.439508,-9.18982,16.864985,-24.122751,14.2026005,-3.8651204,13.803654,0.7605247,11.308742,-24.143179,13.628446,10.023023,12.901814,-20.092024,13.42315,1431.7840295453761,784.8494032926843,1301.006947556946,325.926187298106,2738.115026595745,1300.6619324246826,0.12056391289893617,0.0872090828300467,0.101938576,0.053171962,179.45882111874496,36.09369355163567
human_en_004.wav,human,-253.6692,160.81586,77.44162,77.01592,2.56934,31.382017,23.085573,26.901312,-16.706816,27.603376,-2.8477557,22.255508,-3.6833792,18.79976,-21.423586,21.057362,3.6444938,9.248907,-5.585253,13.483047,-7.831892,11.846467,-0.7085238,12.077061,-11.625987,12.708282,1638.6662451076836,963.8517723257428,1567.7154719844607,518.1726558652629,3203.6458333333335,1734.2385495936542,0.11082356770833333,0.09414755838345448,0.12323113,0.103420496,207.69283391317614,31.645942945810855
human_en_005.wav,human,-134.01456,79.9885,102.70369,59.391308,2.2145457,41.841274,44.594257,23.836294,-16.280085,26.976555,1.3634447,22.109371,-26.620207,19.4546,-14.988229,14.046137,3.8247244,17.184416,-15.27919,12.351908,-6.517132,9.758244,-8.022032,8.1933975,-8.675948,7.5538125,1625.4098275253025,940.7925565449806,1463.0367413370207,380.66719320272256,3087.784090909091,1464.2800723324262,0.12512428977272727,0.10311027056722351,0.15786898,0.07381033,173.92216492683846,20.51587765187024
human_en_006.wav,human,-151.59341,78.5465,116.92244,44.83954,-10.4552555,30.508257,41.216137,33.931797,-20.763256,16.01191,3.5046172,19.43253,-23.597904,18.350096,-19.795599,9.194575,2.3796325,8.356794,-19.64104,16.6075,0.9804182,13.8188,-11.726071,11.696488,1.4401156,10.43533,1431.29525322819,696.4451550927168,1391.924961999879,273.57466359323075,2811.5234375,1223.1979973656257,0.11185302734375,0.08434677976641272,0.13957146,0.07766963,211.0620839106508,30.977424840770617
human_en_007.wav,human,-112.67217,87.73605,139.8742,22.389172,-21.18666,31.208487,15.81939,21.128181,-44.08738,17.390116,11.4884815,18.16379,-24.124388,16.520935,-1.7524562,15.261916,-1.9282413,9.928565,-8.138946,11.577516,8.588128,7.6922426,-19.63463,9.926821,8.719125,12.08652,1205.7887687631576,238.3262858825616,1321.630859125803,188.16664474501164,2377.2681451612902,797.8779700487411,0.08195249495967742,0.030187726401088143,0.21265753,0.09872729,199.5326905625806,21.33598162139083
human_en_008.wav,human,-163.82687,65.32852,152.28436,39.233788,-22.834534,24.736097,49.89955,23.653984,-4.6299653,24.582401,7.773082,24.957022,-6.755601,14.458703,-17.545965,12.879629,-19.819536,9.8433075,10.363099,10.819445,-21.851824,13.7279215,2.1598694,13.416243,-12.36327,6.8265862,939.686248921665,419.1980057575466,1061.624078965443,268.09038784701175,1767.1274038461538,868.0952868074994,0.06093186598557692,0.03906394797807181,0.18134087,0.07418334,170.73566476388342,17.374361030191498
human_en_009.wav,human,-203.44125,85.856926,133.12012,47.44497,-13.416194,30.150785,38.312756,24.36127,-18.308105,27.161236,-2.7909894,21.914206,0.1079326,12.815169,-22.874449,16.094715,-9.364247,12.655766,3.6563702,12.956175,-18.293652,12.888903,4.9527845,10.747362,-17.33568,11.767549,1137.8980963819313,566.9704838157832,1156.9247129223602,298.6629753474624,2192.860704787234,1080.0355514378293,0.08660499085771277,0.06402635168680766,0.10472528,0.052331947,163.02267857674903,23.98424890442412
human_en_010.wav,human,-171.89384,95.96207,147.5633,46.79353,-14.51252,41.707153,35.84221,25.58093,-23.053865,24.457808,2.2267196,21.35888,1.473004,18.593163,-15.345381,12.9126,-4.0741096,12.389703,-1.0111809,11.160875,-16.142925,8.605177,7.571684,9.652353,-19.532324,12.340787,1084.0554461641916,506.46070620181393,1158.9975100751838,358.1357462429335,2003.8541666666667,1167.764578261841,0.07669921875,0.042603484181702476,0.12820125,0.04946111,157.40362178698908,26.928840215714526
human_en_011.wav,human,-132.83997,60.403942,113.446,51.617214,-19.216818,31.565945,25.294054,24.273993,-32.019146,30.170658,-9.851082,15.2881565,-0.48994744,19.499691,-29.184622,13.213461,7.011491,13.438031,-14.756612,11.439731,-7.7509565,8.078129,-0.9055031,10.037649,-10.560713,10.188011,1399.492577925771,757.9268576856546,1345.9377437344237,321.3069805262989,2624.51171875,1296.084151367552,0.1178131103515625,0.10120374217271459,0.21453299,0.090224475,215.35736494866828,27.94482651855243
human_en_012.wav,human,-175.6605,69.30198,129.93884,47.500217,-9.567569,33.142483,28.273235,22.470856,-18.648663,27.89863,11.877619,14.319986,-15.341032,17.717476,-25.961102,13.411536,-3.5802817,16.92527,-11.119313,11.737008,-1.9062897,10.650406,-8.175939,9.334406,-8.456579,11.994766,1272.3771468027248,675.7834470166135,1334.657464987818,404.78087504801636,2484.66796875,1335.8760743770881,0.098309326171875,0.06963487869693051,0.115750924,0.066992186,201.10559695100773,31.846828069174137
human_en_013.wav,human,-159.232,69.58917,119.39543,32.767807,2.351861,30.338833,29.763048,21.374237,-30.620111,29.204666,2.9108012,9.549635,-19.040543,19.240828,-19.062908,12.853758,2.403763,16.833805,-16.953014,10.580347,-1.9900091,11.44317,-6.087764,10.669611,1.3405324,7.7066755,1256.8385359263968,489.80195886834747,1412.9464279469466,329.9072112484646,2689.5411036036035,1163.179408606351,0.08284065315315316,0.049373776545240416,0.15356621,0.077829644,196.68057577643748,24.611721681083406
human_en_014.wav,human,-170.69247,123.75477,86.26874,61.39683,2.8394947,39.97359,24.586107,24.974752,-20.45504,24.493868,7.7047915,13.962734,-28.525967,17.679537,-6.6003447,14.890699,-5.9780526,14.547496,-11.403134,12.228478,-2.5933065,13.1472225,-7.95492,14.855946,6.2288866,9.362787,1827.0069151205835,985.1434560214248,1603.7499041993499,429.15226570691937,3482.179054054054,1573.7765996186413,0.15580394847972973,0.11333896338566057,0.13439241,0.07929684,210.50852277378632,37.847432346798016
human_en_015.wav,human,-150.02794,83.3046,144.82336,40.80957,-45.089718,27.774246,57.038475,27.152548,-2.1391804,29.875319,10.662141,17.545727,5.2212276,12.786537,-12.100493,16.854404,-21.344706,14.587361,3.6899185,7.229267,-32.347942,13.099453,11.965232,16.86969,-10.4903145,9.478021,1205.2008032053209,454.875187742994,1163.300610049144,234.36484701472034,2441.6956018518517,769.7441408654854,0.0983615451388889,0.05288141348445554,0.14490542,0.07707672,142.57452409987584,24.048493663238066
human_en_016.wav,human,-217.48697,103.276955,104.24101,64.41536,-14.063814,28.700968,47.598934,34.929016,-5.904981,26.104618,9.150339,19.713087,-10.901027,12.976746,-9.981456,16.148748,-12.617145,12.735358,3.6800573,13.296856,-17.76857,12.893428,1.1025175,11.86016,-19.245934,12.300487,1363.4635529581558,766.2556113560323,1294.3789962668495,328.23175444553243,2611.2450132978724,1299.6432985611527,0.10524279005984043,0.09008234220859672,0.115206696,0.08280026,185.10490360454995,41.32655385503414
human_en_017.wav,human,-245.48152,86.19259,102.135254,68.11552,-23.862314,29.028091,37.886658,30.976233,-1.2402027,18.805977,5.249973,16.248285,-9.763183,12.647477,-28.159658,18.423967,-2.8353686,12.172324,0.87280506,10.345425,-15.071113,12.241624,2.1147954,13.828021,-14.245951,11.339601,1463.937403836059,809.1273131032767,1266.4441792692257,302.5807901649642,2634.765625,1205.0799434880587,0.11671739943484043,0.0956085356425424,0.06585845,0.042355932,177.581879340256,28.05330734376322
human_en_018.wav,human,-177.83339,123.01283,116.260475,61.98474,-10.503487,34.133316,36.481968,27.742083,-19.513397,28.513044,-3.0205855,15.574675,-2.816395,17.601898,-20.221235,16.44829,4.468719,13.529022,-14.488227,13.947153,-6.2160754,10.826798,0.24389985,11.143057,-14.7162695,12.439922,1340.7867959176046,744.6970178441184,1357.2347402156659,457.1990331239242,2585.54469273743,1499.1842197590515,0.08644487604748603,0.0658724864898306,0.1758092,0.095893495,180.18950011679905,28.15801118267797
human_en_019.wav,human,-178.95421,126.20416,111.89563,59.38372,-12.088027,40.727554,32.859867,35.669125,-35.086998,25.25432,-3.6479151,17.883112,-9.943404,24.580914,-19.371313,12.638777,4.770684,13.176094,-17.520927,11.612419,-3.6276317,13.407715,-7.2594256,9.581511,-10.206329,10.320941,1543.6211628273552,682.8587788213549,1406.524982078352,401.22663771241173,2905.826065891473,1348.8849005025797,0.12296738735465117,0.0617406025596249,0.11808045,0.06856957,203.31046533941728,29.033996488922295
human_en_020.wav,human,-220.56607,144.65245,103.24636,59.99714,14.599246,30.864937,33.46104,42.187916,-33.397694,34.537506,0.21625364,14.552998,-11.326203,22.543194,-17.068254,15.974298,-9.444051,13.792437,-22.645504,11.453831,-8.067478,9.012258,-8.776933,12.083034,-0.7862892,7.50909,1295.784097395871,732.5083038928946,1362.4024092640504,475.4693140569949,2447.8125,1588.7888264007377,0.09613932291666667,0.0718335714314137,0.1505735,0.103048936,255.48561656283636,71.47039106721168
human_en_021.wav,human,-177.99518,71.563896,139.06807,37.666714,-2.3250353,41.118637,19.537735,21.12097,-52.267185,30.189873,12.542781,12.924318,-21.328478,16.460768,-8.193798,13.741773,0.81357133,11.484004,-15.138962,11.3282385,4.2121925,11.418521,-10.051134,12.500175,2.1604536,8.605481,1248.202020517422,516.4099492011411,1324.0261953645784,290.04234243667344,2347.199135638298,1204.0977094114598,0.096923828125,0.05456302704170372,0.10292578,0.048183642,168.4142422858293,22.085970911878817
human_en_022.wav,human,-162.91438,45.627132,139.35071,49.758728,-19.637403,28.497269,53.241188,34.103508,-3.660445,17.59934,10.225282,22.880949,-0.75012213,17.341814,-14.485693,18.758942,-24.117151,14.161516,8.037039,13.614718,-22.72738,10.335446,-1.2781538,10.66653,-10.133416,12.811057,1120.5791079760834,429.36662589846134,1195.9826728476942,350.9340313089219,2342.5812007874015,1049.5704547459288,0.07791353961614174,0.033113194207904,0.14173773,0.06430616,144.68563614233324,26.30992006277331
human_en_023.wav,human,-195.89586,124.82501,111.04799,55.933434,-13.402255,25.919739,50.944683,25.96847,-2.2379458,16.032955,13.470723,15.138518,-6.342612,14.929036,-13.032438,16.321766,-13.486873,18.019629,5.5251126,11.002104,-15.589527,14.137774,7.3492594,10.565226,-16.57249,14.01712,1373.7295658561047,637.875222600723,1387.99462570074,369.59243056659227,2814.989697802198,1168.3078028086975,0.10050545157967034,0.06684836864075176,0.114304885,0.07771003,153.07979905531823,17.926302878689143
human_en_024.wav,human,-178.43127,70.24439,121.80883,49.76671,-18.553856,28.551115,49.1292,29.83697,-6.512922,23.314209,1.5148083,16.540861,-11.259854,17.847324,-21.805653,17.657309,-3.930279,15.125114,-3.5307038,12.375043,-16.143576,13.164983,3.056553,12.365134,-20.393797,9.977233,1276.10579098068,607.786482773901,1288.4906475045418,340.7079720606201,2589.9965083798884,1089.7145166583866,0.09296984113128491,0.05987479441595805,0.12005392,0.060213793,176.9067418727441,30.8712612148998
human_en_025.wav,human,-206.93793,102.39388,113.99628,94.25872,14.581083,41.542915,19.109385,27.408766,5.1631465,29.088285,-8.337942,31.761099,-2.6518114,19.579731,-7.4863634,14.65547,-3.85672,13.1204405,-6.6292877,10.824745,-12.326346,13.142645,-4.14026,11.1242075,-5.1605935,10.922072,1633.269078450641,1398.8367436466326,1353.663067591858,512.2933247615566,2732.2162828947367,2032.3660580057012,0.13658383018092105,0.1477458744251936,0.14348944,0.08143645,142.78650173573874,27.13130218760005
human_en_026.wav,human,-240.23749,125.063805,96.241806,60.703907,10.493954,32.035694,33.562515,34.976154,9.727791,21.614584,-12.013988,17.70247,-2.3854191,16.308302,-7.447376,13.85645,-8.49946,13.5675335,-7.862475,11.774088,-11.805176,8.877263,1.1332923,8.870932,-9.028419,10.97405,1448.554463402139,932.483796725452,1479.9688040395367,538.8415570462187,2891.123670212766,1745.2053475383223,0.10506098321143617,0.0967892466117393,0.098828405,0.07270587,165.78335425377276,67.22939282404016
human_en_027.wav,human,-201.3703,100.2583,110.56121,53.763454,8.354811,33.99316,38.71151,31.754618,5.0603848,22.194496,-12.76559,16.105099,-3.0943098,13.453376,-11.36784,16.224884,-9.143552,13.229131,-9.829599,11.866449,-9.696814,9.783827,1.0841945,7.8749843,-8.735368,8.904708,1337.731529283026,858.083968365524,1443.7868201508315,450.92224429047104,2653.590425531915,1575.05698704362,0.10304292719414894,0.0998378725875375,0.11654405,0.07327644,154.37148860249255,26.865227387771018
human_en_028.wav,human,-293.86584,148.30302,120.46057,69.33852,4.595613,26.59648,4.3115177,27.93969,-12.078618,24.04692,-2.1581097,15.550766,5.2975388,14.094477,-10.821335,14.0103245,-7.561136,11.6259575,-10.546424,16.108301,-1.3782595,7.819925,-3.4423125,8.075623,-8.914754,10.127033,1138.631978684,595.8436006333409,1341.9182503197103,553.122047963993,2227.2669057377047,1646.9478947502685,0.07449490906762295,0.03757789878299552,0.0856973,0.07964655,155.95896466885614,38.772892219286135
human_en_029.wav,human,-204.47609,64.95638,159.91365,58.388298,-6.7697334,24.603676,27.195972,27.336294,9.350085,26.468578,-1.4113629,28.56897,-19.164322,12.475956,14.851731,15.807522,-25.162407,14.281847,-0.18926765,13.428732,-20.019182,8.997281,-7.4712276,8.037084,-8.481071,12.103817,1000.3704548659658,600.2408842157344,1076.5479767290142,483.1720878838884,1943.330223880597,1308.274157818468,0.07330048973880597,0.047568249630877725,0.13552435,0.0831583,173.07999633113747,60.8997317757892
human_en_030.wav,human,-262.63852,90.46619,132.18993,50.557587,0.76316476,24.802423,22.300938,26.296013,15.145368,21.298668,-6.2539606,22.010416,-5.4835544,14.3206,3.618468,11.07428,-17.104027,15.986168,-1.1330327,10.36309,-14.510235,14.27408,-4.7123175,8.262644,-4.857627,7.4441,968.6698191683278,400.4379388995007,1164.8232880834257,365.6414020822823,1899.0608377659576,965.5599950455228,0.061583174035904256,0.03746713229668515,0.07582163,0.06132482,131.32502661173336,47.83492595923798
human_en_031.wav,human,-221.72618,54.473362,154.92818,35.482327,18.063677,30.332485,20.444027,19.26486,3.6943386,25.10692,-16.492573,13.916426,-0.02037566,16.896414,4.1954317,19.104036,-14.961853,17.78196,-9.280937,11.307115,-28.029804,17.401585,-8.818098,10.031711,-8.767175,12.998379,727.1982069456839,340.7842307364853,1037.8182418251556,386.5569327081059,1322.1261160714287,1041.3487609715542,0.04374476841517857,0.027744820358354225,0.16229849,0.104831144,177.04405460960976,85.29433880968931
