filename,label,language,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,spec_flatness_mean,spec_flatness_std,zcr_mean,zcr_std,rms_mean,rms_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_14_mean,mfcc_14_std,mfcc_15_mean,mfcc_15_std,mfcc_16_mean,mfcc_16_std,mfcc_17_mean,mfcc_17_std,mfcc_18_mean,mfcc_18_std,mfcc_19_mean,mfcc_19_std,mfcc_20_mean,mfcc_20_std
human_yt_en_0029.wav,human,English,2488.4903034754816,1064.5331411211741,2146.289742684447,382.490608194781,4985.46974522293,1429.7946207494763,0.05078135237666771,0.06714324575357329,0.20283576333598727,0.1765211765843305,0.12757457792758942,0.07351703196763992,-116.91581522711671,54.77913606164685,53.44192324625882,30.86427689769934,23.4545570565332,33.59299384185987,8.958606230695102,16.75474634420109,-19.716950256253973,23.269152378068323,-14.411240947555743,10.665180249761043,-16.199794401350733,11.10290031027974,-13.463919182298573,9.287661420009199,-11.028747691056239,7.094040626518169,-4.74786102790705,7.928138642620663,-11.502125609325434,7.248198816321156,-11.983826039345635,7.724075317162719,-9.681132302067253,6.609828747302729,-5.1696531698632695,6.890880149168509,-10.01159435252225,6.304434448703945,-4.7790157826585125,6.286223056346593,-5.379340441978264,5.218107884559885,-2.2001091662954217,7.887710944740479,-2.0869175644241595,8.799538660328956,1.8490322992887802,10.060371197143988
human_yt_en_0030.wav,human,English,2461.5615546606077,969.4303148659545,2038.6700662337578,243.8554195829876,4812.7488057324845,1115.123435810367,0.06362590438900305,0.09920453925175358,0.20892528363853502,0.15720610762206322,0.11061953008174896,0.0699104517698288,-114.81736129240512,51.96753110995061,56.168986327216786,42.08919989878608,19.634124340045055,17.834997799141885,20.146861056439658,15.587687139025435,-1.3421562692355427,13.452626534104816,11.599909663888171,14.871243678144166,-19.156337734305797,18.480165189307957,4.7702099957015305,11.903784708383963,-16.14849255914526,8.64279048523741,7.771509125928493,8.331235214536143,-11.870987117923413,8.166739066965727,-6.916526078514302,6.927322276492296,-6.731685343472039,5.754807670993901,5.01472237795768,7.100673316256054,-8.362824840446269,5.007911425223716,-6.919483349968464,4.765683393970597,-9.19306012999085,5.933272328738415,-3.382743921858341,5.453559645659605,-11.125836054297869,5.869954208045245,-5.0738187725992,4.204158897787672
human_yt_en_0031.wav,human,English,1496.9753088854472,518.683385782132,1774.8123318307812,302.2374438398454,3200.686703821656,1155.3434717943567,0.013670569144391154,0.014272357657184476,0.08662171576433121,0.05638714624783609,0.13024432957172394,0.06748328357934952,-135.70203896588816,41.601035836174354,95.04770151704739,32.9450306210339,18.72645397771905,20.695376175967017,34.76618931912653,21.70588097228345,8.50545213997866,29.335644080498714,19.03184585705094,17.664762202401278,-3.6792790171993563,17.041174014016367,0.48856412524681336,9.226038795699594,-0.6318114470375354,9.987869238328713,-9.466311278730164,9.65115244274485,-5.780961445037717,8.754292666150201,-5.117921610702078,9.349223817399457,-4.034055770126972,5.969515088451145,-10.502729786999854,5.663473493403424,-1.7140429840118567,6.211900006251251,-5.856525489183296,8.33759839712478,0.43570488402538127,7.739450789743028,1.1559025412817026,5.394473109817935,-4.856339571893781,5.5458739622509,-0.1337162221632172,7.6140986448860195
human_yt_en_0032.wav,human,English,1527.6860827781134,493.2404320144473,1840.286025023257,298.63052953188566,3299.3630573248406,1163.84491264916,0.017402351240411066,0.028588165103803367,0.08166426154458599,0.05996020850416725,0.11225395649671555,0.06375695765018463,-140.38289597669467,53.95487024103615,98.70555932180073,31.094830020928274,13.61488785755815,22.406518000070115,18.12054537534154,19.628304317887288,11.820078922448888,25.484417733076295,6.446080872747391,13.462478438017326,-6.741762383524947,9.967573751309628,0.310013865410403,8.697408164870849,-6.4338360102563525,12.779482283091703,-3.5842107263001917,6.976700825444796,-10.987756964385014,10.345697261132525,-8.194472555133922,7.390551862568841,-5.159427032474718,6.049800462303187,0.34874827114621587,6.560346951803682,-4.183022511334469,5.124568763495741,-5.433200905922669,6.309902640698725,-3.214551890207625,4.877589221932929,-5.712904278659454,4.848193105964449,-6.936356086767967,5.560702867577884,-7.745318847668259,4.5534277478418455
human_yt_en_0033.wav,human,English,2381.24444039048,924.954905483833,2215.733028110796,274.61759076707494,5094.446656050955,1301.250907685353,0.11472592716145305,0.16716963590661651,0.18209469546178345,0.1473168678655535,0.05153525993227959,0.04707224294543266,-213.98522976131025,54.79775183504054,54.541634366551556,38.32396491131518,23.70779464117918,18.006000652029847,23.944159953450757,18.4239475925249,9.803160805346124,10.831234155539612,-3.3202251691653784,12.74771362699979,-3.778374017184834,8.124127493738976,-4.860265063090175,9.14950824963749,-10.123352279626902,8.392518090065343,-7.332056837401808,8.322688489757565,-10.113684361733938,8.619555405370708,-5.075159517750966,6.009674966541246,-3.822006939859927,5.834818790356426,-6.143156920442441,6.843126673632172,-7.283200875242948,7.10980994669882,-4.256988466525143,4.685871789791374,-6.069803494646531,5.697252026373605,-7.942456840462203,6.326569099787559,-6.3479001879773165,4.334936294041397,-5.467697473980999,4.155485142653614
human_yt_en_0034.wav,human,English,2268.0427535202725,937.2795826144662,2090.905438045685,327.8472631687952,4694.267515923567,1449.617983422523,0.08652640432563512,0.14948417390951044,0.17683245421974522,0.14660565040974688,0.12482704967260361,0.07129212468862534,-113.53914024542443,54.443094821537265,66.62862527167988,37.88621678578907,13.432866927042252,28.514736420778473,-5.658209029543783,20.52601523841957,-3.1066494163159035,13.45748684708214,3.193900819391164,8.64658963964878,-9.477399771381085,13.024947503505846,-4.453364501041959,9.82111120992711,-8.349790529578415,12.177915883972544,-4.6017508325749645,9.142821015193311,-9.350612445655317,6.783551340704887,-4.664596678251764,8.522534834983771,-7.0349317702801555,7.776197959015116,-6.768890910750731,6.475153748822905,-8.342705146080831,6.440409009700343,-7.400892026936137,4.945991720832792,-10.762730505600082,5.704977897526682,-4.081347512650733,5.051271673588633,-4.0886046918217,4.094436886909958,-0.4521319753954375,4.562940991758752
human_yt_en_0035.wav,human,English,1928.1355327737917,774.0788274296177,1898.2247893802087,231.44863564901226,4013.43550955414,1157.747188968262,0.06934162212890502,0.13658327145959484,0.13786325636942676,0.11823965307492947,0.10807035118341446,0.06870868802070618,-137.9966259689469,46.51174964473682,72.40671690880166,37.54793483058713,14.482243427216533,17.62036702836115,25.226537550189217,18.399460961467724,-11.219967276297881,16.04780554891737,-0.4629425167313217,18.74610277273998,-0.41244817421263225,8.27869226323769,-5.81543753089211,8.869611971456585,-15.008846911714151,7.913799805277159,-3.0821584988479818,8.037111181032168,-14.889857698977266,8.094040399470149,-2.7628403689895955,8.421970247038939,-6.291614525042037,7.507073321221003,-9.469725768248484,6.158489341646786,-8.906178104423164,6.735897669553758,1.9390753002768015,5.610489469753521,-2.2794781959807824,5.378781752806999,1.6739116426500065,4.903620949059546,1.841860544278217,4.8326576356647095,-3.8448423884073075,5.258864812306106
human_yt_en_0036.wav,human,English,1891.6925294753069,416.9392409460267,1820.7558144887807,231.77881972241596,3878.582802547771,651.4019978166955,0.031857129353985485,0.028555092493055,0.14295755374203822,0.06862914344504296,0.09782920777797699,0.06985876709222794,-131.29930296327396,44.70101379952764,73.40632244871878,22.597270545288126,-5.840194991962984,19.140987257612228,38.6388248006541,32.00737552018004,2.9137519953262787,21.279071682712747,3.181833684781246,13.643657075420085,-13.17038173782267,9.985882785484925,-26.100051566437468,9.62848443682703,-8.374025996005502,9.480782603805608,-15.175660478514192,13.653415647576916,-4.546263340679802,12.53042195016297,1.8041798317858875,9.177782405925324,-11.944057245379907,6.808480457598506,6.319744140716216,9.01703293424088,0.7486196597544483,5.548072131973527,-8.152665118243121,5.272184717021021,-0.5365692407158221,4.997365769241496,-5.829478246528277,6.135364304947707,-8.277574472881462,7.230888760054557,-2.5161163751791564,6.061028109795108
human_yt_en_0037.wav,human,English,2030.8230349917326,996.1868071039295,1829.4784063221257,407.2721460306798,3939.5899681528663,1677.7903859798173,0.07936204985962142,0.15786058466245162,0.1683886096735669,0.13901749953287593,0.14174450933933258,0.09343775361776352,-149.9185339150534,76.92654307647874,66.69793238275118,41.52501115178904,3.8025572905515603,37.53465476767192,11.94055206250239,29.779753320289053,-7.923326539318648,23.147532281824628,-2.7387999660897404,13.784034108014762,-17.696027721954934,18.29752797319175,-5.145648684021305,9.054305185405115,-7.770183612972593,11.019116487246446,-11.887862182217663,9.776489193344169,-7.769538245191806,8.825479659051087,-6.1989282942383435,9.816446847725812,2.672436915479318,6.787021413991212,-1.7445121743176082,7.344868093931959,-6.213141528830688,6.815728479249822,-3.0852027822733694,6.244098069061572,-4.5075616770781926,6.291713899744274,-4.523815165467041,7.361483951613979,-5.340104501033768,7.456275961035108,-8.053527298514192,6.988395665411997
human_yt_en_0038.wav,human,English,1718.4148505600947,775.954436156688,1726.7231557801708,328.4441265612628,3310.857882165605,1449.2097384690114,0.05078092186469961,0.12079837997887163,0.12165045282643312,0.10239090803995939,0.11786360293626785,0.08423230051994324,-145.43601626632955,57.176294515340494,86.56230463193509,40.781947479425604,-6.441107057671844,18.22545247041796,16.442839822136335,25.974188169316367,4.137083289781758,13.486506675130618,3.254971039721749,12.046778993276602,-13.295754385719992,14.622669169115781,-28.809477401387287,15.979412844358372,-5.877601572975657,8.027004048036723,-2.823803348240252,7.116642530823957,-12.403399354292477,9.802732856926575,-2.077307968444139,10.164765530691138,-7.285441598133348,8.344435979566928,-4.189747607587064,9.162677394800202,-0.07939636269656049,7.971345810638516,-2.700480667707166,6.539236153219974,-1.5870151973947442,6.762173078606929,0.21698351704996457,5.135088291178997,-4.428280651816745,7.6687164116992035,-4.6115793837419785,4.966776089316135
human_yt_en_0039.wav,human,English,1674.9227952331403,447.6322033946593,1818.4088837837016,247.80398356921816,3684.2157643312103,951.7781020572106,0.019520800992611196,0.02671874490535338,0.10143187699044585,0.04522453975815168,0.15319117903709412,0.06992510706186295,-95.65399266432227,34.027387915194126,86.09468353761851,25.731348522960037,6.714798289062004,23.541695540489975,8.846666411596553,27.16352692241592,-17.374263994647695,16.399237065986743,-5.219275817932665,10.547580822691309,-15.27550023345786,13.47417410117211,-9.685688285342579,11.303887167197113,-5.675738394334074,9.3063010393652,-13.123968205964754,7.56783625631552,-1.3693633742446012,8.816277153158238,-4.230513345930052,6.939847734405651,-3.9236375698730863,7.254317614146119,7.6841503682222205,6.070540834067389,-10.107508748301026,5.801633661242681,-5.347912641428772,6.235286730023101,-3.7489067532023017,7.132905798268183,-6.439357489922545,4.997896708968621,-4.708073327079604,4.059922900282974,-6.935576742057021,5.019032194627693
human_yt_en_0040.wav,human,English,1897.6411744523134,640.9026522430337,1810.7106309527446,288.0732523111078,3748.357882165605,1258.8998308905816,0.05690990046962479,0.10326697366204571,0.14399631767515925,0.08184778726653386,0.09577837586402893,0.06191618740558624,-125.65907538202697,53.43697876495464,80.30022083745688,34.648496926566665,-0.26002209461534825,25.42891644688617,10.600090915897928,23.266583883248344,-19.2696642757248,18.49101283785551,-4.65009916848936,13.253077857857734,-15.56159276814743,14.737760230953553,-12.689748868634615,11.616184295224391,-6.332151851180412,9.244357255798391,-5.050563430813926,7.684504823868105,-8.470125765599148,10.489596234968808,-3.007163974857158,7.029181742196942,-13.439742870761153,8.230352086518213,0.38631001908000095,8.439265640252978,-1.8023072865321121,4.861188260757399,-5.11830965513324,5.610303939069516,-2.3268174304588856,5.5605833365650374,-5.511316195607451,7.086240251284851,-5.559033010141408,5.501567531161609,-6.337566331161629,4.764253894864473
human_yt_en_0041.wav,human,English,1877.649496334068,1041.9581230565514,1812.4187638845042,459.6816508462054,3689.042595541401,1923.7945868549302,0.08604652048762754,0.18062325580010588,0.13921302746815287,0.13782115311944906,0.14428214728832245,0.1003844141960144,-170.0827198542565,84.41142692157752,71.79722226849523,50.39247968444366,11.104962725329711,20.51853438609416,44.40885000820771,30.730825945095457,12.225194656152928,23.83506094994312,-4.322196256188641,23.74886536298677,1.1573790834765654,9.054805120395184,-8.160417500766286,15.06259366524227,-10.438023532134105,13.032797146141315,-0.9663678958246625,11.02327712926609,-12.07356775424138,12.72423442974126,-9.178446894427676,6.546554328664701,-10.467240104166756,6.853099948743051,-16.225060694026045,10.08890826575397,-6.01376776793016,4.9050465263308745,-4.901247283824176,7.877512172521085,-7.692491211624599,6.471746552913146,-3.4086280251178533,6.657937500001627,-2.1788898043794127,7.486410974363774,-7.703818645753675,5.198830760579499
human_yt_en_0042.wav,human,English,1376.4482650610753,496.16674732095373,1621.1110546253215,255.4382490202434,2953.125,933.6076476226202,0.008848917951273773,0.010571131452171294,0.08692339271496816,0.056678080167570886,0.17130672931671143,0.06255490332841873,-108.25074078759012,43.45134194689277,107.69497159864257,33.15504445613367,25.015156198646945,28.64330115086312,33.37084229650281,18.463074172202695,-25.806758438004508,22.705118246832857,-13.730296151361587,16.77528262129492,-0.7998415502642345,9.742878250423738,-20.398381403240993,10.653593249392223,-6.616222078967951,7.792654985493598,-3.7815003888941767,8.517802645621558,-12.604098423056092,11.308565441813132,1.3971014856525605,12.157768546257158,-10.294303830339866,6.137360318818964,-4.863420629817618,7.086210020007896,8.295944225606855,7.576408617218406,-1.3015000097831368,8.561846593558446,-6.343868349709393,6.890577441062139,-2.6875974551896085,5.691003441546402,-9.911697866101036,6.805625089088512,-2.3454363639823197,6.907655825368095
human_yt_en_0043.wav,human,English,1662.2182464019143,405.9932351492487,1811.8393325586514,273.7901490759456,3518.2125796178343,1053.4511834643642,0.013698987503161907,0.010189623677739122,0.10358715664808917,0.041310937460225114,0.12145090103149414,0.06368063390254974,-127.41429813882827,35.3681022607339,85.09268169636734,30.001550256126034,9.358004496870898,26.590599264045004,23.234274054318362,28.0321371724808,-5.849608973971981,14.395956285691454,-0.7664459874105007,8.995880456125,-23.867388848195603,14.59696630936731,-17.631050528864687,11.835883845464007,-3.8876505616089863,10.568684666209421,-17.25975305764187,10.989219493508234,-6.855028148266289,12.292877722574449,-5.296502848184848,9.667562022528,0.47857354659898005,8.465382190159334,5.755207413613187,5.997271107310543,-9.40001693619955,7.272388727004046,-3.0579363442792795,5.904568333928742,-3.2044464718180574,7.382377508794506,-6.122492059840418,5.879486987005247,-5.824354996960749,6.2231182183427185,-10.050310713018208,6.589928668389044
human_yt_en_0044.wav,human,English,2176.9995586352525,753.5082253252975,2081.2988582325793,257.8457785141121,4720.392117834395,1140.477081142815,0.07056285162380306,0.1309494428192955,0.1632258907245223,0.11523367722109591,0.10401184111833572,0.06486126035451889,-125.47232754714386,51.415169319394266,65.39630406800512,30.056476245395235,21.281357382529322,21.453433990441454,12.221331899711634,17.484526383303304,-10.976956549224228,8.663114362816348,-12.459288662956999,10.985533738026712,-25.310441063179447,14.94869759250947,-1.3435205291269352,12.74978396379711,-11.304225075497332,9.438175498323698,-6.919672860870644,7.866929795250694,-4.396716027465405,6.080936832929912,3.2900234131296346,7.583034285878672,-2.104779483744538,5.5040569540669235,-8.587371786724585,8.491597155927023,-7.3882737537377094,8.011914314797641,-6.081035368258134,6.493047520034844,-8.91994690068845,5.982664440449504,-7.545322837443017,5.514195489608593,-5.953123594489243,5.162223071842577,2.0032146139061093,6.427007566000775
