filename,label,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std
human_en_041.wav,human,-198.11846923828125,116.21021270751953,113.08294677734375,61.452667236328125,6.137356281280518,38.527915954589844,25.097412109375,31.507442474365234,-2.243805170059204,23.417808532714844,-7.673300743103027,16.955825805664062,3.431809425354004,16.850616455078125,-14.596159934997559,16.109445571899414,-12.006484985351562,14.317540168762207,-13.798360824584961,15.251596450805664,-7.7216315269470215,10.053390502929688,-0.0006581570487469435,8.157814979553223,-11.676152229309082,8.879142761230469,1422.6585164041342,971.7676515980437,1477.7220484074787,579.9585209779287,2754.7789228723404,1874.9332197922647,0.10466879986702128,0.09846021115339273,0.14112569391727448,0.08425073325634003,0.010754742659628391,0.021249473094940186
human_en_042.wav,human,-213.0391845703125,83.90266418457031,115.50214385986328,66.1009292602539,-0.2476767748594284,35.62058639526367,23.449892044067383,31.867395401000977,-14.197248458862305,23.03271484375,-11.374454498291016,16.842044830322266,0.9933332204818726,12.680442810058594,-16.526596069335938,17.000980377197266,-8.243606567382812,15.515191078186035,-15.15718936920166,15.39081859588623,-5.088165760040283,9.160582542419434,-6.300233840942383,11.061881065368652,-13.09565258026123,8.264232635498047,1509.9302125664212,1269.8997918374,1348.7877128285002,567.4804722946731,2730.1778590425533,1998.2125219717575,0.13051394198803193,0.1624133540435809,0.12460686266422272,0.0835176408290863,0.020833542570471764,0.05218329280614853
human_en_043.wav,human,-232.30709838867188,95.84337615966797,129.2925262451172,70.6944351196289,5.6538801193237305,19.03151512145996,38.016788482666016,31.925336837768555,0.6969491243362427,24.51075553894043,17.505008697509766,25.86874008178711,-12.160895347595215,16.177701950073242,10.842571258544922,14.613109588623047,-16.779218673706055,14.247971534729004,6.694666862487793,12.179943084716797,-19.44487190246582,14.082640647888184,-6.08315372467041,10.017500877380371,-11.926939010620117,10.243121147155762,1175.6496681449935,946.7905303234903,1184.0250238623971,400.80408475028463,2139.022435897436,1542.5665904085915,0.09498948317307693,0.11073293598866951,0.11519327014684677,0.06857020407915115,0.002650408074259758,0.006146333646029234
human_en_044.wav,human,-243.99327087402344,73.18266296386719,111.29776763916016,75.07782745361328,6.926358699798584,27.19854736328125,35.30417251586914,26.951351165771484,13.674674987792969,28.793285369873047,6.978713512420654,25.18439292907715,-14.758193969726562,13.66198444366455,7.498492240905762,11.752891540527344,-12.97233772277832,12.30858325958252,3.9549038410186768,10.667374610900879,-19.341129302978516,10.141310691833496,-3.9482903480529785,9.453792572021484,-9.165155410766602,9.510100364685059,1434.452903311325,1083.495360190019,1322.7344634909075,474.2970605171383,2650.889295212766,1779.2684775796051,0.11964189245345745,0.12830621342770052,0.0764133483171463,0.053660567849874496,0.006581069435924292,0.011647874489426613
human_en_045.wav,human,-198.56935119628906,103.6483154296875,97.33938598632812,65.31124877929688,7.174278259277344,36.833805084228516,40.8372917175293,29.6159610748291,4.207866191864014,19.341205596923828,-4.110532760620117,20.63113021850586,-9.6657075881958,19.9708309173584,9.44639778137207,17.227304458618164,-14.678279876708984,13.888250350952148,2.3702399730682373,11.180370330810547,-21.77642250061035,9.152518272399902,1.2592636346817017,7.641131401062012,-9.681511878967285,11.125014305114746,1582.7639889673337,1022.404373142741,1474.3489789551522,492.7572060822018,2971.5757978723404,1827.2836915035211,0.1293919340093085,0.11141687990864052,0.11324503272771835,0.0680546760559082,0.01192361768335104,0.01814192160964012
human_en_046.wav,human,-230.15232849121094,103.99662017822266,125.28199768066406,60.667076110839844,2.940782308578491,31.90030288696289,23.86197280883789,28.87959861755371,11.61609172821045,24.721071243286133,-16.93451499938965,19.41510581970215,6.603579998016357,17.080341339111328,-9.566450119018555,16.19871711730957,-10.058855056762695,12.660161972045898,-8.466455459594727,12.503702163696289,-16.938884735107422,13.180273056030273,0.913100004196167,9.30844497680664,-5.444822311401367,10.864776611328125,1189.7171458677228,853.7721336370004,1325.8415121350458,483.3891375774375,2210.2726063829787,1595.9095062190968,0.08069367104388298,0.09808210156582256,0.1358579695224762,0.10111632198095322,0.01914967969059944,0.04973101243376732
human_en_047.wav,human,-210.59181213378906,96.32010650634766,116.66081237792969,62.73069381713867,8.959046363830566,34.96003341674805,28.73851776123047,26.21877670288086,4.603698253631592,23.749183654785156,-9.304686546325684,19.762893676757812,2.6414058208465576,18.212379455566406,-10.530438423156738,14.88025188446045,-16.90992546081543,16.75568389892578,-12.014476776123047,11.540727615356445,-15.397737503051758,11.157856941223145,0.07511287927627563,8.366098403930664,-7.513553142547607,10.881388664245605,1343.5512798459686,880.6197459127824,1452.426222868844,538.5377894967376,2639.3372252747254,1750.2262135699793,0.09524435525412088,0.08197005096646018,0.11585702747106552,0.06808911263942719,0.012346819043159485,0.027764590457081795
human_en_048.wav,human,-174.99142456054688,62.45933532714844,117.44738006591797,62.320091247558594,8.117804527282715,39.681304931640625,32.42597198486328,33.55778884887695,-2.3161449432373047,21.456743240356445,-16.710756301879883,16.093618392944336,-0.5900007486343384,20.02326011657715,-17.00357437133789,15.23026180267334,-11.418802261352539,14.147059440612793,-9.737456321716309,12.020063400268555,-11.670234680175781,8.425826072692871,1.026880145072937,7.984869480133057,-11.123311996459961,8.120828628540039,1389.726955002676,940.5352263545917,1458.9814994210442,556.1595112284127,2718.5235507246375,1864.2697906445694,0.1007416213768116,0.09411127600934348,0.13056819140911102,0.07223912328481674,0.013993479311466217,0.03167495131492615
human_en_049.wav,human,-228.62355041503906,106.20262145996094,112.01918029785156,60.252567291259766,-2.0471808910369873,37.13303756713867,34.57132339477539,34.93815612792969,-6.012139320373535,28.49099349975586,-16.300851821899414,15.940972328186035,-0.5950523614883423,16.520912170410156,-17.705402374267578,17.619295120239258,-10.75574016571045,12.437068939208984,-12.918604850769043,12.029958724975586,-5.425345420837402,9.639610290527344,-2.634958267211914,10.43165397644043,-12.75611686706543,9.530664443969727,1433.7074293784785,883.1617133980698,1456.6348873434924,540.3607845417275,2950.5485372340427,1649.6019871533056,0.11004768533909574,0.10026636124517803,0.0903649628162384,0.05379042774438858,0.01464669220149517,0.03329573571681976
human_en_050.wav,human,-191.15333557128906,89.13044738769531,146.20425415039062,57.64900207519531,-0.10018216818571091,23.173250198364258,27.114534378051758,28.275623321533203,1.9492274522781372,31.30417251586914,-2.6005921363830566,26.483442306518555,-14.197722434997559,14.622030258178711,14.862412452697754,12.649700164794922,-19.217172622680664,12.532754898071289,3.263310670852661,8.350960731506348,-14.155474662780762,11.18207836151123,-4.4464311599731445,9.124757766723633,-5.37332820892334,7.784749507904053,1069.9345698768664,772.0066928145546,1123.3876716438174,421.46481591514305,1974.21875,1395.5504584594462,0.09217247596153846,0.09532529378916903,0.15297748148441315,0.08260539919137955,0.0027443990111351013,0.008947008289396763
human_en_051.wav,human,-193.61141967773438,70.25911712646484,146.36880493164062,42.456722259521484,-6.728367328643799,28.707887649536133,31.13294219970703,32.83547592163086,29.697460174560547,24.040294647216797,-1.6898328065872192,20.836984634399414,-16.59294319152832,15.115328788757324,10.496122360229492,13.541297912597656,-26.33481216430664,15.508940696716309,0.6370077729225159,12.484817504882812,-20.832965850830078,15.381217002868652,-7.614553451538086,7.06577730178833,-2.624112367630005,6.3150153160095215,940.6541932578048,556.8994502383357,1146.2021307249502,389.1442869297659,1960.3987068965516,1074.8353560157161,0.05858533135775862,0.0550696259472729,0.16001220047473907,0.10426217317581177,0.0012082892935723066,0.0029220962896943092
human_en_052.wav,human,-237.92457580566406,91.87918090820312,104.33084106445312,74.42737579345703,6.933269500732422,30.560035705566406,37.03799819946289,26.23026466369629,8.36179256439209,24.950658798217773,-5.511232852935791,26.68940544128418,-14.386391639709473,21.145063400268555,-7.27444314956665,18.262420654296875,-9.319321632385254,15.5426607131958,0.7308225631713867,10.69100284576416,-25.265613555908203,14.039950370788574,-3.229795217514038,7.580226421356201,-10.320635795593262,9.118145942687988,1598.216446333045,1213.369300176071,1400.1185052674543,475.36089611710355,2834.145642201835,1820.8701616267972,0.12791624856651376,0.13821841280119201,0.09721541404724121,0.06329461932182312,0.009258615784347057,0.01951305754482746
human_en_053.wav,human,-231.49020385742188,107.77300262451172,121.41084289550781,60.12678527832031,6.720709323883057,31.554458618164062,22.216333389282227,28.802753448486328,11.173726081848145,23.67207145690918,-18.003868103027344,23.0718936920166,3.1569876670837402,15.564661026000977,-7.070823669433594,14.581985473632812,-13.724776268005371,15.70229721069336,-6.627264499664307,12.45415210723877,-14.585091590881348,14.987312316894531,2.2445976734161377,8.38477611541748,-4.279064655303955,9.612709045410156,1222.5442022492,885.0759733895029,1388.4454065106036,538.063572276045,2354.8497267759562,1748.6988243174765,0.07184938524590163,0.07893918731921848,0.12907138466835022,0.08675193786621094,0.0199758131057024,0.056907542049884796
human_en_054.wav,human,-237.4168243408203,87.70475006103516,110.0718994140625,54.125709533691406,20.252025604248047,29.055763244628906,28.15421485900879,29.328283309936523,7.160694122314453,20.819355010986328,-13.547253608703613,16.497425079345703,-3.3233940601348877,12.81247615814209,-3.8493311405181885,13.430329322814941,-6.958649158477783,8.816034317016602,-12.26551342010498,9.431410789489746,-15.473089218139648,10.634010314941406,0.28219422698020935,10.522466659545898,-6.1906657218933105,9.067293167114258,1204.88335714328,916.4500393793146,1425.0002104538842,469.2685198962637,2304.7916666666665,1678.3744835757175,0.08220703125,0.10352510275007731,0.10427135229110718,0.07776161283254623,0.009795105084776878,0.031612977385520935
human_en_055.wav,human,-276.4647216796875,156.68719482421875,76.3783950805664,78.72698974609375,-1.5949031114578247,32.45835494995117,20.087831497192383,21.538108825683594,4.8379411697387695,17.962371826171875,-12.243280410766602,21.76186180114746,-3.8310153484344482,11.352173805236816,2.4104421138763428,14.5729341506958,2.3898730278015137,11.78128719329834,-2.4636645317077637,12.673019409179688,-4.8094048500061035,10.523344993591309,2.58201265335083,9.227709770202637,-6.624192714691162,9.155488967895508,1877.0975675117022,1352.4887532748496,1538.375671540723,446.9900153184457,3326.9477739726026,1883.2410535273168,0.1575476241438356,0.1808573051340844,0.0755695253610611,0.07974878698587418,0.0207035131752491,0.029151394963264465
human_en_056.wav,human,-198.947021484375,107.0254898071289,114.94976043701172,63.60281753540039,-1.9560507535934448,38.586490631103516,13.46793270111084,24.7947940826416,-13.81687068939209,23.65607452392578,-5.62985372543335,16.705364227294922,-2.442281484603882,16.470701217651367,-17.10234832763672,20.44481086730957,-8.6251802444458,13.794397354125977,-11.87087345123291,16.273239135742188,-2.079444169998169,9.750847816467285,-5.159003257751465,10.39202880859375,-12.509687423706055,10.203250885009766,1532.582168760559,1118.4684521905408,1421.6078036439685,514.7633374031822,2736.2034574468084,1865.9781375510536,0.12891663896276595,0.13842030851761683,0.1284029334783554,0.07735271006822586,0.015619422309100628,0.02970915101468563
human_en_057.wav,human,-226.36593627929688,99.7390365600586,123.51528930664062,72.74144744873047,-8.133148193359375,26.67217445373535,32.23228073120117,25.9317626953125,12.166411399841309,27.704748153686523,10.986701965332031,30.75698471069336,-19.163488388061523,15.84521484375,10.667263984680176,12.21188735961914,-21.776016235351562,16.0272274017334,1.6109122037887573,11.338709831237793,-18.044410705566406,12.48218059539795,-5.507987976074219,10.894332885742188,-4.901630401611328,10.416242599487305,1311.0211870781536,988.3311304058158,1223.795359793036,455.81969628621084,2451.130319148936,1569.2428214114902,0.10920358211436171,0.12412006440155487,0.1159244105219841,0.07281482964754105,0.003531848546117544,0.007744668982923031
human_en_058.wav,human,-247.602294921875,114.54566955566406,120.24773406982422,67.18521881103516,-6.810204029083252,31.70994758605957,8.056982040405273,25.616941452026367,10.243073463439941,26.412242889404297,3.6509265899658203,25.621551513671875,-10.888514518737793,18.528676986694336,13.748807907104492,12.370464324951172,-24.031431198120117,14.777190208435059,10.527261734008789,13.014938354492188,-13.172001838684082,12.143004417419434,-4.410566806793213,7.751131057739258,-10.841115951538086,8.908740997314453,1488.6644529220605,1125.6697572546093,1350.9322567481893,475.7711678306096,2640.5418882978724,1801.9960540090685,0.13108014045877658,0.14699867195343122,0.09047678858041763,0.07322301715612411,0.006162541918456554,0.010830563493072987
human_en_059.wav,human,-200.9268341064453,92.97649383544922,112.8540267944336,70.0041732788086,-9.677978515625,29.620262145996094,26.835540771484375,30.97000503540039,16.43488883972168,22.388500213623047,-11.1595458984375,22.739364624023438,-3.312626600265503,14.248111724853516,-0.5088931322097778,16.03795051574707,-23.583911895751953,13.505443572998047,5.435806751251221,11.166830062866211,-19.855592727661133,12.207666397094727,-1.0804698467254639,8.432217597961426,-11.31696891784668,9.488158226013184,1449.3037612571754,937.6490457500116,1378.1082533342194,490.75867949065093,2791.181848404255,1700.6948380621504,0.11825756316489362,0.10447817545665103,0.1038597822189331,0.07098569720983505,0.008724390529096127,0.015877004712820053
human_en_060.wav,human,-248.88165283203125,112.98969268798828,94.68355560302734,76.17830657958984,8.299068450927734,32.08378982543945,25.919687271118164,32.7415771484375,8.139730453491211,28.587810516357422,-14.342984199523926,21.521743774414062,7.14125394821167,17.5131893157959,-10.983222007751465,19.611120223999023,-10.871711730957031,15.268098831176758,-11.16383171081543,10.208843231201172,-19.70596694946289,14.485285758972168,-2.906193494796753,10.893186569213867,-9.886866569519043,11.777050018310547,1507.2851634380331,1245.5498034114676,1451.832090386282,469.6116247902996,2721.284906914894,1925.6632553692282,0.11393056017287234,0.13589560684953417,0.10733862966299057,0.07052996009588242,0.029035180807113647,0.06424727290868759
human_en_061.wav,human,-225.58641052246094,81.67041778564453,114.8084487915039,63.909400939941406,3.76885724067688,35.715431213378906,17.433176040649414,29.864240646362305,5.739147663116455,22.010210037231445,-16.32345199584961,20.655399322509766,-0.8534932136535645,18.417688369750977,-12.767940521240234,17.989925384521484,-16.279624938964844,11.080501556396484,-9.019200325012207,11.853744506835938,-16.855466842651367,11.954277992248535,-4.644888877868652,9.006770133972168,-10.434258460998535,9.791438102722168,1444.2320168143222,1010.0649779419402,1457.2784199480604,607.9178415911502,2771.5674867021276,1899.70395204703,0.1083750623337766,0.09806143973777764,0.0923585295677185,0.06644482165575027,0.014589302241802216,0.03158779442310333
