filename,label,language,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,spec_flatness_mean,spec_flatness_std,zcr_mean,zcr_std,rms_mean,rms_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_14_mean,mfcc_14_std,mfcc_15_mean,mfcc_15_std,mfcc_16_mean,mfcc_16_std,mfcc_17_mean,mfcc_17_std,mfcc_18_mean,mfcc_18_std,mfcc_19_mean,mfcc_19_std,mfcc_20_mean,mfcc_20_std
human_en_029.wav,human,English,1445.6320841512454,1194.5345429460515,1309.7560257683508,520.239504135934,2575.4588293650795,1825.7381870327006,0.003461026797844711,0.006791564175615012,0.12257796999007936,0.15241968842867767,0.1198025792837143,0.07171749323606491,-209.48153721206148,83.03179983963143,124.39596957534977,65.39636134055945,4.812975925142276,25.24967081457228,30.67476259424983,22.394301761986345,-4.596758854150236,26.058282101105856,1.4212526828269982,28.370394127710245,-7.56491422038968,21.44910807369645,1.7846074896440938,20.386545619369354,-17.170950448389203,13.326852426228433,2.2396754932503167,15.25437662766254,-24.47371665656031,10.729876200545144,1.3333153876486667,8.249827944932834,-9.071401213016607,9.037643781615559,-1.642641646891968,8.111910608993917,-12.090098778485476,9.678593592914542,-0.67236666222802,7.10366913604731,-11.237801747883807,8.757472258894762,-7.581462080208093,6.977597263206203,-9.55438438762704,5.981913311015036,-4.688564492908277,4.555399893270534
human_en_030.wav,human,English,2224.059320242041,1002.7020228814729,1956.6587134142003,341.4280811013986,4340.835813492064,1436.3571003499019,0.05629520941420342,0.08792149201692875,0.17251054067460317,0.1533493034001513,0.14585569500923157,0.08591394126415253,-107.00120167825547,52.45362413381748,59.68207469219254,41.851916575550526,18.28360483247662,27.120419576784826,28.797977086424318,25.912142075199174,-4.077838026612769,11.67625200789049,-6.038413867043744,19.735355524799093,-15.180510015142708,11.913924791265636,-6.507841635474547,11.416642534107517,-16.575993038528686,8.290572943123385,-8.139379359293821,7.510257677132714,-9.40838582180234,8.165907361010444,-0.22240998222850558,8.679794156925421,-10.764005288431855,7.438742238203331,-5.490007214836392,6.936265643266513,-10.546729558950945,5.787764298336858,-4.8935796721562275,5.739932030384053,-9.384632923844633,5.905072782166136,-5.1171935791160745,6.772512089553944,-7.975874174258908,4.27355463272276,-3.8756163239911645,4.8946133531051785
human_en_031.wav,human,English,2543.414983276663,1128.3571950224596,2012.5312305459915,299.95112411557284,4734.064980158731,1402.3695360884935,0.09556770835136275,0.14897044024872605,0.2354794456845238,0.17363297050206578,0.12961483001708984,0.07546234130859375,-113.96888095378414,53.95995548573984,49.909976511098115,51.39282832926828,20.40821781546952,19.345669086783555,20.65232370691683,17.8012354966037,4.188644075905993,17.3300409426275,10.579814789597629,17.53385990367721,-13.984356724861687,16.527409946888252,2.708665510676022,12.370616706455747,-10.001048906903272,9.656573964221426,3.719743605949351,7.875013010477306,-3.683309325408655,8.517599294470688,-9.217277702868289,7.929593067945298,-7.279177271100204,5.877728186872638,0.4182824581409309,6.933315749860489,-1.9549123084920454,6.274305045217176,-5.171899536351342,5.656848286657816,-7.115258250824861,4.448678060207735,-4.922320312338573,4.868126976708144,-6.034154022471231,5.782657864565068,-8.953586721085351,4.8580604069921165
human_en_032.wav,human,English,1589.5235928890181,816.9025401938993,1680.9697943266392,518.3926479436846,3318.9484126984125,1652.3901656550524,0.0067765211629412575,0.01062299848265875,0.10900297619047619,0.0740705376726642,0.1535150557756424,0.06800664216279984,-128.93091639726075,62.200727732804026,105.90890910823678,46.55766037802033,13.173359173872406,36.875623326351274,32.83988206076326,21.300076006855473,3.0309308584458363,24.59671502966158,10.085728620754034,29.536992524946893,-14.650015944088855,13.709222829747025,1.8545723014133986,14.238805277905922,-24.676315671846375,11.34640747854714,2.602882408581087,9.562970966479849,-17.178616338733818,9.640935029821595,-2.907539229694687,8.366267415804504,-10.686920931793667,10.547513315876602,5.9638773169774515,10.068922402283807,-12.94207387869842,6.144973467644207,0.4697216873963996,8.714695710095453,-18.379805411037765,8.617996216253683,3.6809481605782315,6.628229668230127,-12.80921284662826,6.364818867188816,2.0390763753165486,8.141072608904397
human_en_033.wav,human,English,1302.1959717733791,667.0956912734489,1428.7140145275268,434.96727916570563,2649.3675595238096,1287.3457661030386,0.01184491271002819,0.03462760512053038,0.0802951388888889,0.05537879161570003,0.11281318962574005,0.0670076385140419,-163.35412530507693,72.06858072232052,125.52566988689941,45.515730909603846,-10.222460318025268,31.809350157077784,25.00551957916865,25.81807607082394,6.09364457537095,18.25135768091757,-14.672870968435126,18.86489217363901,-2.8475068754552773,10.464812611855177,-11.746220490137457,15.859337683604359,-12.92127216747354,9.556851373146998,-7.399809241662527,8.83988381360043,-11.850193074950884,8.792567645136888,2.455447648999152,7.216862176332724,-9.068645530506366,9.157722797468221,-7.722555484511631,7.052978790057732,-11.477584033376878,6.251315228420705,-4.216388140580536,5.347537820120873,-12.358720350185514,8.046994591420917,-3.2121684987206063,5.790803979177006,-9.663970949647057,5.595890334195557,-5.227661469341762,6.0977388093930545
human_en_034.wav,human,English,1612.4701767338997,1036.7902556964702,1581.1729726949723,534.9979066497965,3165.6746031746034,1846.9069557557816,0.019424572040116737,0.03380599801082,0.12455434647817461,0.1177622434111825,0.05230158567428589,0.03871540725231171,-289.2665928796256,122.90113411960989,95.79535550736283,60.587726468250764,10.447123657005196,41.35796854894931,37.58051513769508,28.180446965391063,-6.0265557310587,16.81672995502876,-12.567076438499145,15.058441519702713,0.7392180695608167,13.780277898854335,-13.34067056580134,18.741448089464825,-9.694875355007577,14.051569296600162,-12.972806687601217,12.462103433492025,-5.726457787189605,11.80670277558198,-1.984496163207453,9.02148022847093,-10.27264522414834,8.449849162194818,-5.725696884513149,8.493701307344114,-8.362384170071715,7.225919381390399,-7.238296929278857,7.243059399843639,-11.436329388907875,7.1479673723780826,-2.7094667294998693,9.324926543644944,-5.512811073333112,6.440486365555369,-2.219792842449561,5.042365392284101
human_en_035.wav,human,English,2116.7648120837853,873.119756194491,2005.5645786354205,266.1598523561278,4404.079861111111,1241.7317999015875,0.09047718185335442,0.16302183738434042,0.1530490451388889,0.14276530873119309,0.10343650728464127,0.06092551723122597,-140.87577855068415,50.73434702169309,69.70360894484509,40.43947784414566,21.594300171270042,19.519705561463727,13.428326784587197,19.55045341626002,-9.754997222732483,17.102841636700425,11.784601613299367,16.64139516365005,-5.94617729402912,12.134955093697965,1.4821277365807572,8.087809815961089,-7.72428866784772,9.269209991850582,-0.8885751779432497,8.392957402177933,-5.530763230523065,7.734202540838127,-2.3094813488436325,7.706890189557658,-8.061321336433473,6.555468502554532,-1.381440147811035,5.333086246825533,-4.677413467868004,6.625564645655532,-5.324510714139435,6.282488610284978,-2.8642140252375023,5.546273612856386,-4.0849148171930985,5.3580324921956,-3.471869047361268,5.705019871239338,-6.620542624553779,5.241000144470218
human_en_036.wav,human,English,1926.929784093925,753.1682682089101,2018.2280440326047,260.6379279892667,4167.34871031746,1242.7611394688372,0.056676920218594995,0.11955626786905198,0.12214006696428571,0.11579604545311821,0.09970749914646149,0.05763719230890274,-136.87426029211687,45.97307486778215,78.77743619724438,32.05463726491562,16.226494064075023,18.56357295526926,15.391596986634806,19.105965107849702,3.4410871159141316,16.126528442303833,-1.3018691967672882,12.897641862294126,-11.4531722562232,13.151950345914328,0.4514453780322814,9.082041498799109,-5.878256590863682,8.215085257304791,-3.28112037850767,8.521032754656098,-10.97383443907431,9.872643049088248,-0.8696367115951462,6.23540283578026,-4.719368873078012,5.9110217480244485,-1.6649627404517309,5.204421278132753,-9.576464090101988,5.794346048660383,-5.920381238863286,5.794580344369631,-7.790416216820852,6.426334320844022,-6.5504003005057685,5.890624911432524,-6.262893124601652,4.50071613735672,-4.019829899627546,4.4330443787438965
human_en_037.wav,human,English,1478.8150933735262,967.1808153585747,1518.6092490062094,537.3717111300787,2987.97123015873,1732.173761193271,0.006172246830837763,0.013408132749662051,0.11257983010912699,0.11022361364483314,0.08321650326251984,0.06677001714706421,-242.34317886044164,88.79721418248735,104.3231656288033,51.86636586248511,13.474074359317868,33.038980674466124,35.07652320863554,31.8972007487127,-9.627549376768663,17.20829465235031,-11.855930285187293,18.665242547192268,-3.943332533578261,18.23862893058329,-13.24673512636046,18.451794749932407,-19.426199181952217,12.351654352007598,-7.467398601186542,7.809194293696103,-11.682924110609394,13.532679582286924,5.896661225023046,9.415760357466084,-9.734379815473266,9.543913438241754,-6.601936914798973,9.171778364090422,-14.671147142006234,8.770010647164035,-3.9852504278307848,7.873815559673856,-13.484396164468441,7.0613606413804275,-4.419268142912758,6.619309015381857,-11.811054005731322,7.316727041214562,-4.397433749720661,5.640004263995186
human_en_038.wav,human,English,1291.9835887478052,836.2112723900723,1322.0770086098798,470.1592754268073,2502.4801587301586,1552.0002033836056,0.002880701121163815,0.007347916889476811,0.09147135416666667,0.08419261419100445,0.13149850070476532,0.07263284176588058,-207.99181661530034,96.49318292798588,121.31185258283676,65.03195159066966,-0.6994729828856212,29.184268266563308,40.562058156864786,34.580279829702256,5.717166467270343,30.43483183380604,5.615563490756552,28.844157959662574,-13.431958477973485,13.869842556669056,17.60758114620914,14.173814394330876,-16.393667862588497,12.038643244522836,8.55058446800495,13.723327219044904,-18.71792714712364,13.091613821045964,-7.378997341426765,11.594673968326271,-9.844643116324741,8.202088262907289,-2.745835367736812,9.349808284616943,-5.842800942575356,7.289543517474105,-6.402683667726778,7.597363499640605,-6.583239281584567,5.8152834909144016,-8.260876743485278,6.4954669166503365,-4.154188176100182,6.5457254849020226,-12.365487305470335,6.354932285093996
human_en_039.wav,human,English,1390.1522907375277,1129.8469486047784,1328.0437224654609,548.7066152748397,2603.3606150793653,1891.752562755141,0.010400026527494059,0.025638820076541294,0.11470346602182539,0.15090811225665435,0.15351316332817078,0.100201815366745,-197.9725713833613,82.69354858338255,116.23653193587802,66.83071001708684,10.534808536520679,29.7235004546908,30.151781159455158,28.79901451820883,4.844314126773477,22.678765131211954,-12.121224141413983,22.041092555862136,-5.614772415334956,16.179021101893422,1.330796486774191,12.492884505116235,-13.348150176345943,13.96376269780324,-0.7439533567159486,11.198528039719262,-23.077426537650847,12.095790275965758,-0.3652954528162537,9.442270425158846,-10.329111694337286,11.060490496507294,-4.1675163863992415,7.843442540425219,-13.238752428589047,6.742030982084885,-0.06854251273297587,8.523756456015349,-5.96392410417373,5.853327584735867,-1.0241178679733618,8.755754758449344,-11.571390531639814,6.570802710760996,-3.2473350169546906,6.069294680878704
human_en_040.wav,human,English,2316.263137333682,956.5028873381557,2169.23077585961,261.5819767220583,4879.52628968254,1367.2510448578034,0.08969481966524546,0.14474434142891796,0.16781761532738096,0.1514697401289995,0.08709652721881866,0.06560898572206497,-158.6780939171144,41.41002615814389,57.36039965879085,40.434813426734195,27.060711430237774,15.890084301688738,15.78131384784728,16.648722221388006,2.7639321601417812,16.66089323271851,2.2764163967557076,11.567880768572541,-7.183268495572583,9.423091675416387,-6.458284494027924,9.271020194686765,-12.953025347248364,8.553685049766885,-11.099859679276172,8.737152239666377,-9.38741580001452,8.587889192400095,-5.840206186576915,7.313470722527752,-6.7081731312248865,6.953646883068597,-6.608481957846843,8.133293150600858,-8.122784266084158,6.202589922236337,-5.464828007294089,7.496035793977511,-6.954975348637952,6.712914736928788,-6.443047687259839,5.270900163977111,-6.9715374628579525,4.61059171004565,-5.849837383839091,4.63293097854055
human_en_041.wav,human,English,2335.050211567393,985.2865046703133,2131.500657259925,286.4238309580595,4768.477182539683,1520.621699226318,0.09667454958095982,0.14898413810398015,0.17970687624007936,0.1544530004019255,0.0774451196193695,0.05852917954325676,-161.1000803432789,44.82045203825319,60.110498227359294,41.86655872833727,22.60812202001374,16.952900260676643,14.995300869791222,24.355529329958117,-1.061728521386595,14.57282819259814,-7.564400451741139,12.365384836540219,-6.760112436013924,10.31262265541346,-6.925181163041135,8.921052110812347,-11.818265553868887,7.1043071179801895,-7.886997933412597,7.795304960875591,-4.244091104582345,5.9000777961340285,-0.23572043771376028,6.884245075783692,-6.503720171567877,8.127988388807283,-5.308344529824013,5.900340748001066,-3.9218163356872933,6.1357119796408,-3.9765380819707548,5.563473333864674,-6.761336196139056,5.522748840332864,-5.755362855865832,5.077225576910401,-6.632672103399414,5.175592330497066,-3.320040577022333,4.682549188935086
human_en_042.wav,human,English,1369.030631579285,768.3054952933416,1360.0255536185753,434.4765059502302,2743.3655753968255,1465.3206292082123,0.0028888838123035106,0.007761762809978254,0.09244791666666667,0.07561137967870421,0.12119948118925095,0.06392747163772583,-186.79970140304405,72.6958513943876,115.88292586358999,59.66842797221057,-6.445728357651241,34.67367372531222,60.40191346018356,32.07686742621408,-3.559267328592189,16.838334068684752,5.554057155759643,24.700583637792928,-21.586175502334658,21.792855486625946,21.14755600770481,15.629799259492641,-22.196125648099297,12.896363052716362,4.241726205027676,10.251721319924199,-20.231188672524937,9.291567290327716,-0.08381574145412796,7.9968587383351215,-9.170396162822348,7.646675805144921,-2.9330410193370313,8.418953967592461,-6.895223566401535,8.160527957207405,-6.522841046257265,5.411459375635024,-5.776083194632359,4.95225332017051,-8.574472618049633,6.011580829538213,-2.3566536924130093,6.067955610846688,-10.97026479251096,7.2735789992339885
human_en_043.wav,human,English,919.4197895072646,443.9972137896111,1133.2026673510493,331.4854966089667,1776.5376984126983,1064.5055218942334,0.0019847658561060535,0.0070609408855938334,0.05617559523809524,0.038252648345440905,0.11526589840650558,0.08302338421344757,-225.58024995820696,80.58647269338663,141.10830224725728,40.733377782926,-0.32297791725459646,27.135227701271663,35.33628912767738,25.11761752728313,3.8234323587924552,23.685120321919324,-12.484237481510007,16.511209613682496,3.324824615447922,18.398609163666652,-6.244297111571893,15.866175871746636,-16.981451418336068,14.475540967303811,-4.785699333551328,10.661414253123146,-24.011692498183212,14.599174185766342,4.983581732752971,7.800321798843697,-10.421516363814002,12.164514505030656,-5.652828704298052,8.36468233533596,-11.760304475502336,8.620278729265024,-3.653998758549243,6.3126335992926785,-7.150995459094101,8.115335562284491,-5.900935833281561,7.585153954229601,-7.020319916255474,5.854964669451663,-5.3609348271575055,5.184061903180113
human_en_044.wav,human,English,1171.622246800295,653.5715531910736,1275.7704592343791,438.6293470293995,2305.6175595238096,1386.1687642944496,0.004005490133185165,0.009386649304274275,0.0822482638888889,0.06897241841651862,0.12518621981143951,0.06795673817396164,-206.10616980014873,105.28904599488206,128.46252545240836,54.43316884093467,-7.730667015799274,29.905795820399543,31.69899325902803,26.366174890748436,-3.4064269609164177,25.277632898975327,-9.747559473370575,17.59562994249694,-3.473472896422101,17.17547165743924,-14.322505056138018,17.27286910241033,-21.586232943057308,16.936194352080427,-12.104004083750672,12.452542080733254,-14.84293335571547,12.233840426356752,4.359587273676956,9.177973014940157,-12.309619125329139,9.30707962670665,0.5673552555215574,7.7295638691941315,-11.414756920736343,9.60451862696556,-2.9042384551616256,7.264467909516436,-11.503430879645935,8.131717452712563,-5.8243870175724,6.903353754356075,-16.75982346047857,6.8995896221088895,-2.0439172368912413,5.9840484486955985
