filename,label,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std
human_bn_020.wav,human,-177.83338928222656,123.01283264160156,116.2604751586914,61.9847412109375,-10.503486633300781,34.13331604003906,36.48196792602539,27.742082595825195,-19.513397216796875,28.513044357299805,-3.020585536956787,15.574674606323242,-2.8163950443267822,17.601898193359375,-20.221235275268555,16.44828987121582,4.468719005584717,13.529022216796875,-14.488226890563965,13.947153091430664,-6.216075420379639,10.826798439025879,0.2438998520374298,11.143056869506836,-14.716269493103027,12.439922332763672,1340.7867959176046,744.6970178441184,1357.2347402156659,457.1990331239242,2585.54469273743,1499.1842197590515,0.08644487604748603,0.0658724864898306,0.17580920457839966,0.095893494784832,0.01411596778780222,0.03315384313464165
human_en_001.wav,human,-153.5224609375,77.17464447021484,64.7078628540039,65.15457153320312,4.615269184112549,39.18056869506836,53.9244499206543,31.12791633605957,-4.72756290435791,13.69197940826416,-0.15547482669353485,22.62242317199707,-22.432523727416992,11.306766510009766,-22.101560592651367,13.822586059570312,9.797730445861816,12.331794738769531,-12.092549324035645,10.782207489013672,-9.585277557373047,8.495694160461426,-9.627817153930664,10.267525672912598,-11.233757019042969,11.079646110534668,2149.9254074510895,1186.3321881864792,1661.8248698497925,327.4679822875306,4110.3515625,1312.618795195873,0.17586263020833334,0.1328787669495876,0.1150149330496788,0.05294981226325035,0.0418732576072216,0.06556575000286102
human_en_002.wav,human,-263.31695556640625,186.9668731689453,63.69300079345703,64.21427154541016,-0.96453458070755,32.278202056884766,30.45635414123535,29.533445358276367,-5.366402626037598,17.534669876098633,-6.2286696434021,20.76602554321289,-6.650477886199951,15.909440994262695,-18.204538345336914,20.442302703857422,2.7835378646850586,11.442709922790527,-7.641435146331787,14.953428268432617,-8.282755851745605,11.8019380569458,-0.4829292297363281,8.801288604736328,-10.798379898071289,12.942913055419922,1737.313662174663,917.2726957247445,1686.9179424969248,496.911922442067,3533.9471726190477,1695.8710840382007,0.10841587611607142,0.09914438392013358,0.13081081211566925,0.11364684998989105,0.028667492792010307,0.054154135286808014
human_en_003.wav,human,-159.232666015625,67.48129272460938,110.24536895751953,62.148468017578125,-11.34314250946045,32.18915557861328,33.76176452636719,31.623687744140625,-6.734260559082031,19.372146606445312,1.0453286170959473,16.45465660095215,-6.827426910400391,14.201238632202148,-24.44916343688965,17.062744140625,3.950779676437378,17.14242935180664,-11.183833122253418,13.032248497009277,-11.751630783081055,11.98276424407959,-0.7825137376785278,13.579947471618652,-13.498825073242188,12.180377960205078,1436.7826632890328,925.1879350900912,1369.9102678404179,345.0179672435526,2701.628989361702,1485.7744560445294,0.1020040309175532,0.09491348835171393,0.15359076857566833,0.06117558479309082,0.020363977178931236,0.048947785049676895
human_en_004.wav,human,-124.83952331542969,57.01375198364258,103.71340942382812,58.41767883300781,-10.94515323638916,36.336700439453125,41.418704986572266,30.045806884765625,-6.413730144500732,20.38772964477539,1.3695136308670044,17.817445755004883,-10.820119857788086,16.287973403930664,-27.77791976928711,16.093706130981445,2.5140984058380127,15.612855911254883,-15.084446907043457,13.07889461517334,-9.241562843322754,12.609009742736816,-1.551764965057373,11.865116119384766,-16.64528465270996,12.989992141723633,1475.5597981668534,836.7575982820612,1442.7603700843106,372.85476997519106,2902.551529255319,1374.7644416154865,0.09832374085771277,0.07851293851825528,0.201750248670578,0.06676790118217468,0.015747060999274254,0.03717130795121193
human_en_005.wav,human,-176.97634887695312,125.01530456542969,102.6185073852539,72.46392822265625,-5.497603893280029,35.138389587402344,38.35356903076172,35.862892150878906,-7.802376747131348,24.96514129638672,-2.429450511932373,20.95540428161621,-7.414039134979248,16.88968276977539,-26.170560836791992,17.737648010253906,7.417048454284668,14.05825424194336,-12.979196548461914,14.589607238769531,-13.181927680969238,12.164259910583496,2.4376068115234375,11.074515342712402,-16.31867218017578,13.895830154418945,1507.9454151153877,937.605107955554,1378.2110642539733,373.8003847487563,2835.0648271276596,1524.8016956839474,0.11551487699468085,0.09962129076781186,0.16490356624126434,0.0849817544221878,0.019253451377153397,0.04749739542603493
human_en_006.wav,human,-253.53366088867188,161.4148712158203,79.0428695678711,75.44630432128906,2.2930777072906494,31.37221908569336,23.173688888549805,26.995800018310547,-16.572776794433594,27.680233001708984,-3.0258378982543945,22.268146514892578,-3.8161098957061768,18.835405349731445,-21.53856658935547,21.116561889648438,3.510054588317871,9.175042152404785,-5.687569618225098,13.494402885437012,-7.83808708190918,11.897787094116211,-0.7332358360290527,12.111421585083008,-11.811190605163574,12.619752883911133,1610.4145821748164,919.0158677616917,1567.0591554791615,520.1228222069547,3169.248949579832,1702.7482999868596,0.10736853335084033,0.09072403008223749,0.12401370704174042,0.10349304229021072,0.020176928490400314,0.03791111707687378
human_en_007.wav,human,-142.23097229003906,84.8272933959961,102.90209197998047,72.41035461425781,2.3419463634490967,44.458900451660156,48.97735595703125,23.839012145996094,-9.597244262695312,24.89269256591797,0.9361410140991211,27.21738052368164,-14.008442878723145,18.179092407226562,-22.91722297668457,15.478294372558594,7.272637367248535,15.740589141845703,-13.217002868652344,13.474050521850586,-6.653747081756592,9.87584400177002,-5.800013065338135,10.067118644714355,-16.540109634399414,7.752650260925293,1612.5102045658052,1075.7576848920899,1424.2947700275188,393.71520195535874,3002.948113207547,1611.4539563969063,0.1251934699292453,0.1118439947249546,0.1716117113828659,0.07688915729522705,0.016149764880537987,0.029171478003263474
human_en_008.wav,human,-137.60784912109375,75.43383026123047,128.8533172607422,43.68117141723633,-11.40954303741455,29.468997955322266,38.99140548706055,29.280166625976562,-7.198028564453125,30.749961853027344,-3.108206272125244,19.07524299621582,-15.112390518188477,16.9451961517334,-26.11205291748047,14.999981880187988,6.185220241546631,12.368369102478027,-15.433553695678711,13.856520652770996,-10.423205375671387,11.066892623901367,-5.266791343688965,8.202592849731445,-12.135052680969238,9.113285064697266,1111.06846759619,575.4631557147901,1258.2599456469827,283.25108070168983,1989.84375,1054.517636784261,0.064951171875,0.053902666498021445,0.21882781386375427,0.0883617103099823,0.008412850089371204,0.028428738936781883
human_en_009.wav,human,-164.81683349609375,103.45870208740234,117.4914779663086,58.20261001586914,-7.405799388885498,37.009613037109375,30.7774600982666,26.217849731445312,-19.122966766357422,28.82429313659668,0.2603742778301239,17.00711441040039,-4.374849319458008,15.728243827819824,-25.894250869750977,17.71138572692871,7.144333362579346,16.89452362060547,-13.710144996643066,13.188037872314453,-5.372711658477783,11.093847274780273,-4.214770793914795,10.64503002166748,-9.420668601989746,11.086557388305664,1297.368784973701,802.2262248355732,1280.3611177052023,360.0810774883534,2391.040558510638,1412.9110337600048,0.0961160862699468,0.09196601317539227,0.17851874232292175,0.08485566824674606,0.013817176222801208,0.03841295838356018
human_en_010.wav,human,-150.02076721191406,106.95854187011719,138.8659210205078,51.15805435180664,-10.247014999389648,45.319339752197266,29.835111618041992,28.016979217529297,-20.483049392700195,26.132877349853516,-0.631729245185852,18.623804092407227,0.5633290410041809,18.527021408081055,-21.83365249633789,14.6029052734375,4.506802558898926,12.829691886901855,-11.129923820495605,12.602957725524902,-6.725152492523193,8.794272422790527,-2.7273952960968018,10.412649154663086,-13.020252227783203,14.03631591796875,1155.2188274675684,654.2477816701319,1224.3196121279068,391.1882712467484,2121.7708333333335,1322.769283128728,0.0783203125,0.06615123176071847,0.1738101691007614,0.06497599929571152,0.008167383261024952,0.026805242523550987
human_en_011.wav,human,-129.4888458251953,54.389949798583984,113.48579406738281,52.021907806396484,-20.17190933227539,30.926658630371094,24.507909774780273,23.646286010742188,-32.81108474731445,29.7402286529541,-9.546079635620117,15.211433410644531,-0.5026459097862244,19.654403686523438,-29.780288696289062,12.430523872375488,7.298223495483398,13.44177532196045,-14.623903274536133,11.510774612426758,-7.8459272384643555,8.122008323669434,-0.9220932126045227,10.121633529663086,-10.551956176757812,10.272708892822266,1405.892151886192,762.3728265666398,1343.4562037988137,323.2804042036265,2629.464285714286,1305.9078611182497,0.11891586061507936,0.10158246396387746,0.2175995111465454,0.08755617588758469,0.02124972827732563,0.062341004610061646
human_en_012.wav,human,-188.25413513183594,79.91163635253906,129.5830078125,56.55646896362305,-9.349798202514648,35.58274459838867,28.89969825744629,23.196651458740234,-14.502663612365723,28.369104385375977,8.038125038146973,18.837696075439453,-3.946181058883667,17.82872200012207,-26.294981002807617,18.286527633666992,-3.750237464904785,17.251422882080078,-10.553895950317383,12.455312728881836,-3.522571563720703,10.954141616821289,-5.1529130935668945,10.256962776184082,-12.94050407409668,11.986068725585938,1261.282489482965,795.3649737019969,1290.8771279191774,404.5307431922564,2386.5184294871797,1461.4851852227237,0.09621018629807693,0.08152562787281678,0.13297830522060394,0.07979663461446762,0.01964578405022621,0.04704985395073891
human_en_013.wav,human,-189.3819122314453,82.6087875366211,124.72508239746094,42.40789031982422,2.537811040878296,33.716064453125,39.8337516784668,20.077800750732422,-20.05316734313965,28.242095947265625,-3.0849599838256836,19.378108978271484,-3.5992162227630615,19.399091720581055,-26.801406860351562,15.010340690612793,1.0131138563156128,12.920183181762695,-8.772324562072754,13.617107391357422,-10.885763168334961,10.156978607177734,-1.5605583190917969,10.22819709777832,-14.47844409942627,11.114631652832031,1187.2372121176675,598.1070932961778,1338.3413534810213,389.88441193702977,2446.961009174312,1276.7989302545238,0.06712299311926606,0.052930144091471405,0.14182214438915253,0.06931695342063904,0.00992665346711874,0.028597895056009293
human_en_014.wav,human,-198.61569213867188,128.7432861328125,89.57466888427734,75.1579818725586,0.16557520627975464,36.035579681396484,34.00361633300781,26.607980728149414,-10.338520050048828,23.42900848388672,5.729823589324951,16.60444450378418,-4.822820663452148,17.141124725341797,-22.251405715942383,18.076555252075195,2.823309898376465,12.258967399597168,-11.385725975036621,14.345561027526855,-4.720168590545654,11.939234733581543,-4.3564019203186035,13.17169189453125,-12.341520309448242,15.077624320983887,1716.262521183282,1092.2389537642964,1504.5872024027872,430.85932337017,3193.092554644809,1695.3524585497817,0.13245762892759563,0.11448951935410424,0.1296716332435608,0.07625964283943176,0.030077220872044563,0.055572669953107834
human_en_015.wav,human,-154.68795776367188,114.18788146972656,117.90579223632812,57.9987907409668,-21.261648178100586,36.656211853027344,48.36815643310547,31.458471298217773,-2.359800338745117,23.364761352539062,7.807021141052246,16.292078018188477,-4.198024272918701,12.036569595336914,-29.374725341796875,16.592079162597656,0.779079020023346,13.602506637573242,-21.320337295532227,15.001484870910645,0.529339075088501,15.687864303588867,-0.6315855383872986,8.82535457611084,-13.701314926147461,10.185162544250488,1394.1940879595645,785.8928161644524,1332.4154540193097,327.22301586836045,2707.1049528301887,1374.6973015212425,0.10456589033018868,0.08839844431022507,0.15655067563056946,0.08762338012456894,0.01901828870177269,0.0513467900454998
human_en_016.wav,human,-226.2351837158203,116.58695983886719,83.01213836669922,72.55541229248047,-1.2712022066116333,35.827083587646484,34.75177764892578,34.26931381225586,-4.283797740936279,26.832666397094727,0.23486799001693726,15.568168640136719,-8.851845741271973,16.378158569335938,-14.264788627624512,14.435482025146484,0.5222119092941284,14.159293174743652,-9.411168098449707,14.938762664794922,-9.189541816711426,10.751769065856934,-7.7888994216918945,11.025157928466797,-8.887171745300293,11.710240364074707,1574.5832209675052,1011.9719321074033,1450.0349038590193,400.09223232263986,2892.2041223404253,1670.3392835953327,0.11278257978723404,0.10982796415209471,0.12263026088476181,0.09035304933786392,0.02805759757757187,0.05675028637051582
human_en_017.wav,human,-212.78353881835938,103.11590576171875,92.57585906982422,78.00434875488281,-18.352231979370117,33.86961364746094,35.262481689453125,31.860586166381836,-0.7480360269546509,21.70639419555664,1.3159089088439941,17.111724853515625,-12.180183410644531,15.037631034851074,-27.28406524658203,19.580711364746094,7.275455474853516,14.472312927246094,-9.083712577819824,14.91854190826416,-9.744209289550781,10.163423538208008,-4.078432559967041,11.963510513305664,-8.777814865112305,12.800302505493164,1566.5015596300784,968.890700619248,1338.3339655857942,325.83248703672473,2765.7496675531916,1425.2264513853393,0.1168446642287234,0.1092602630574936,0.11017334461212158,0.0660138875246048,0.01949300616979599,0.04193870723247528
human_en_018.wav,human,-176.38507080078125,121.85173797607422,116.28921508789062,62.14182662963867,-10.92891788482666,33.76961898803711,36.63422775268555,27.74595069885254,-19.537479400634766,28.584291458129883,-2.9907004833221436,15.614006042480469,-2.901761531829834,17.62161636352539,-20.46907615661621,16.167219161987305,4.374465465545654,13.511770248413086,-14.620596885681152,13.874895095825195,-6.262386798858643,10.839786529541016,0.23405110836029053,11.16956615447998,-14.816458702087402,12.401521682739258,1345.921109563835,743.818070743499,1360.5443696516163,456.829345847392,2595.9884129213483,1496.9170008803505,0.08679062061095505,0.06587973256982771,0.1767105609178543,0.09540235251188278,0.014200743287801743,0.03322793170809746
human_en_019.wav,human,-184.34075927734375,147.93667602539062,108.7740707397461,66.27711486816406,-8.561598777770996,42.65176010131836,33.528839111328125,36.580169677734375,-24.130075454711914,28.004384994506836,-8.282326698303223,20.52483558654785,-0.28049391508102417,21.586132049560547,-21.56789779663086,18.396329879760742,6.429930210113525,12.305704116821289,-12.298309326171875,13.591981887817383,-6.7448930740356445,13.178033828735352,-2.348168134689331,10.557659149169922,-14.557472229003906,11.03702163696289,1485.992427377307,783.9030448756253,1386.2670064049455,450.1787352651945,2762.3546511627906,1499.260045427602,0.09434426477713179,0.060367179980457306,0.15894672274589539,0.09583602100610733,0.014742204919457436,0.03161748871207237
human_en_020.wav,human,-245.72804260253906,156.9814453125,104.39794921875,62.945518493652344,13.34732437133789,30.828922271728516,42.085514068603516,40.232608795166016,-20.12830924987793,35.57670211791992,-8.028203010559082,19.36919403076172,1.7966161966323853,17.545040130615234,-18.521448135375977,17.742191314697266,-2.361562967300415,13.512594223022461,-17.20849609375,17.356990814208984,-13.084609031677246,11.112554550170898,-9.940803527832031,9.68799114227295,-8.846219062805176,9.507892608642578,1240.0994892900483,794.5135012691966,1338.5775311740044,531.6685309959979,2351.668074324324,1742.02676076223,0.07092615076013513,0.058734021287625705,0.1572367548942566,0.10456360876560211,0.01184387132525444,0.027028152719140053
