filename,label,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std
human_bn_020.wav,human,-112.58647155761719,56.449581146240234,95.32453918457031,41.86825942993164,3.845383644104004,30.99127769470215,24.406545639038086,30.013731002807617,-12.366743087768555,26.964767456054688,-5.738503932952881,14.893939971923828,-6.932685852050781,16.3875789642334,-17.232128143310547,13.004063606262207,0.7139757871627808,12.142328262329102,-12.290509223937988,11.424520492553711,-8.240878105163574,8.862077713012695,-2.2393434047698975,10.710901260375977,-12.470808029174805,9.72227954864502,1500.030350201979,743.7415629940276,1592.2371721722488,360.7565876306251,2940.3521825396824,1440.7685445349393,0.10714285714285714,0.08655666177895797,0.20620191097259521,0.08137789368629456,0.03289587423205376,0.08669812977313995
human_en_001.wav,human,-142.11575317382812,59.933956146240234,65.1296157836914,64.77055358886719,3.0194225311279297,39.827579498291016,50.09823989868164,26.904861450195312,-5.633901119232178,12.834888458251953,0.6847233772277832,21.895084381103516,-23.94437026977539,9.07889461517334,-22.94971466064453,13.149986267089844,11.601306915283203,10.971491813659668,-10.624300003051758,9.85955810546875,-9.768770217895508,8.226329803466797,-9.573586463928223,10.0850830078125,-10.584646224975586,11.47115421295166,2160.00790591908,1164.0176702551712,1675.3638703513805,328.9258592009542,4149.367559523809,1282.4228531789356,0.17462255084325398,0.1280625562825599,0.12000850588083267,0.05100550875067711,0.04289111867547035,0.06707516312599182
human_en_002.wav,human,-276.58642578125,194.01986694335938,51.932456970214844,62.543399810791016,-0.14863291382789612,30.945274353027344,29.861995697021484,29.626203536987305,-3.963197946548462,15.82307243347168,-3.7228643894195557,21.871383666992188,-7.712312698364258,15.152642250061035,-17.049814224243164,20.769731521606445,4.597431182861328,11.368352890014648,-7.12094259262085,15.461191177368164,-6.288914680480957,11.433764457702637,-0.20897863805294037,8.892537117004395,-9.600179672241211,13.201972961425781,1926.9451263014364,941.9950971373843,1777.7452164930032,475.7498010067917,3922.5570436507937,1584.726897597497,0.12706163194444445,0.10757979662197675,0.11714774370193481,0.11265011876821518,0.03620145469903946,0.06025197356939316
human_en_003.wav,human,-132.24713134765625,56.986595153808594,85.07556915283203,47.74542999267578,5.57273006439209,29.825916290283203,17.97557830810547,25.266687393188477,-4.544987678527832,18.6415958404541,0.07635465264320374,12.73957633972168,-7.568718433380127,12.24173355102539,-17.884601593017578,13.581596374511719,-0.45271313190460205,14.663558959960938,-6.105496883392334,10.685867309570312,-8.382009506225586,8.458822250366211,-4.165188312530518,9.999404907226562,-10.081074714660645,9.983663558959961,1690.464696745321,890.4166240628008,1705.14277189982,313.9434494231525,3296.2549603174602,1475.6861806991508,0.1297123015873016,0.10914654246848263,0.14778083562850952,0.060517601668834686,0.038452837616205215,0.07946588099002838
human_en_004.wav,human,-112.8880844116211,52.58207702636719,92.94810485839844,59.80715560913086,-4.659786224365234,38.41023254394531,40.495086669921875,29.46331214904785,-9.624223709106445,22.051342010498047,0.6220337152481079,19.126951217651367,-12.428293228149414,17.369304656982422,-28.127761840820312,15.316801071166992,1.0136626958847046,15.078832626342773,-15.616016387939453,12.201687812805176,-9.417070388793945,13.827384948730469,-5.073984622955322,10.345708847045898,-16.759078979492188,13.253721237182617,1596.061789746144,904.1088444686501,1512.749066375631,408.2991595191246,3127.6661706349205,1464.6811790404377,0.10505409846230158,0.08407721850116989,0.2215479463338852,0.06231975927948952,0.016458850353956223,0.03423119708895683
human_en_005.wav,human,-172.47293090820312,137.79312133789062,93.9559555053711,72.0440673828125,-10.91065788269043,35.55625915527344,33.53044509887695,33.90268325805664,-7.233041286468506,22.142528533935547,-2.0284602642059326,20.069839477539062,-10.170403480529785,16.467138290405273,-26.292037963867188,17.942676544189453,11.15511417388916,13.932506561279297,-11.33869457244873,14.859651565551758,-10.44665241241455,10.710044860839844,3.082803964614868,11.164745330810547,-15.70053482055664,14.921989440917969,1642.9801987811136,940.6901267333101,1441.541558925527,365.49680363422095,3087.7356150793653,1481.9761719002195,0.13206070188492064,0.09704481069644506,0.15871448814868927,0.08966949582099915,0.023624349385499954,0.05365386977791786
human_en_006.wav,human,-186.6753692626953,94.61561584472656,54.89280319213867,59.55624771118164,8.872028350830078,25.836599349975586,12.141670227050781,24.4249210357666,-13.87524127960205,24.457094192504883,-3.9674439430236816,17.908002853393555,-6.584321022033691,15.175209999084473,-16.214994430541992,17.12383270263672,-1.7102240324020386,7.208761215209961,-6.201459884643555,9.810647010803223,-6.93858003616333,9.229969024658203,-2.7733805179595947,9.171405792236328,-8.26649284362793,9.739662170410156,2484.530529503757,1305.9376909025523,1884.8454319710247,427.8426097507143,4464.285714285715,2122.159237783,0.25915333581349204,0.18400339869205315,0.11811801791191101,0.1024603471159935,0.20286381244659424,0.24552489817142487
human_en_007.wav,human,-133.8725128173828,76.66447448730469,105.19715881347656,68.55224609375,0.5843414664268494,42.22697830200195,49.84727096557617,25.261810302734375,-11.289691925048828,24.843730926513672,-3.553720235824585,27.24822235107422,-12.775500297546387,18.210378646850586,-21.492198944091797,15.539433479309082,7.608531951904297,15.539047241210938,-14.34829044342041,13.798304557800293,-6.860114097595215,9.762608528137207,-4.952908515930176,9.962454795837402,-16.321443557739258,7.484979629516602,1563.000027886787,1004.534608764702,1422.8834019832152,381.61805665477266,2932.7876984126983,1549.9536836453833,0.11852833581349206,0.10426483862417678,0.1798841506242752,0.0741913691163063,0.014658098109066486,0.027360927313566208
human_en_008.wav,human,-136.70262145996094,66.05033111572266,125.62804412841797,45.98146438598633,-10.342161178588867,28.84316062927246,42.63141632080078,28.831403732299805,-5.861772537231445,30.935626983642578,-2.2213711738586426,18.89886474609375,-16.085811614990234,17.009153366088867,-25.932100296020508,14.385205268859863,5.379589080810547,12.32532787322998,-16.79102325439453,13.213857650756836,-11.818374633789062,10.775018692016602,-5.661042213439941,8.587372779846191,-12.379773139953613,8.970074653625488,1135.111963368875,616.7023496370191,1271.172975385104,302.9524105503171,2049.5411706349205,1107.182680155931,0.06756107390873016,0.05776172383964034,0.21933536231517792,0.08464669436216354,0.00959706399589777,0.030885087326169014
human_en_009.wav,human,-124.28934478759766,58.342872619628906,98.08622741699219,42.899986267089844,8.799529075622559,33.0809326171875,15.309283256530762,25.155759811401367,-17.618085861206055,26.99626350402832,-2.4365994930267334,15.525311470031738,-4.433328628540039,14.517403602600098,-16.969707489013672,12.140861511230469,1.4724889993667603,12.569618225097656,-10.386427879333496,10.788753509521484,-7.223005771636963,10.387685775756836,-1.8506242036819458,8.897754669189453,-6.512010097503662,7.517583847045898,1472.1858896589868,731.0807360320906,1608.1785533090015,358.88096650942157,2871.155753968254,1451.4725367397925,0.10413178943452381,0.08749199522627844,0.18177108466625214,0.06781575828790665,0.02351304329931736,0.056353043764829636
human_en_010.wav,human,-133.306640625,91.23497772216797,135.12576293945312,51.485713958740234,-13.27855110168457,45.62881088256836,31.055089950561523,29.530609130859375,-18.062284469604492,23.435962677001953,-0.2462422251701355,18.144540786743164,-1.7673851251602173,18.51761817932129,-23.64650535583496,13.60522174835205,3.7025859355926514,13.168660163879395,-10.849849700927734,12.827950477600098,-6.797183990478516,8.925902366638184,-2.484873056411743,10.16785717010498,-14.882490158081055,14.01580810546875,1231.1172343754297,683.0225336991437,1263.1257766555266,401.80768036574045,2310.5158730158732,1347.2594332209403,0.0846896701388889,0.06965517133497517,0.17742648720741272,0.059798140078783035,0.009627055376768112,0.029029814526438713
human_en_011.wav,human,-128.10348510742188,51.503597259521484,113.34064483642578,52.02052307128906,-20.109397888183594,30.983407974243164,24.047595977783203,23.140178680419922,-32.87087631225586,29.659879684448242,-9.297115325927734,14.817052841186523,-0.5459702014923096,19.6601505279541,-29.682199478149414,12.369522094726562,7.114720344543457,13.359286308288574,-14.566666603088379,11.536023139953613,-7.948690891265869,8.014883041381836,-1.0328497886657715,10.039457321166992,-10.44265079498291,10.290494918823242,1409.3995638246804,761.7343781757221,1348.1928841633705,329.0263290271276,2646.5153769841268,1306.9854472433728,0.1193576388888889,0.10123526997264728,0.2177278846502304,0.08735429495573044,0.02148965187370777,0.062327977269887924
human_en_012.wav,human,-144.92042541503906,63.25920867919922,96.47248840332031,38.38803482055664,9.812895774841309,28.235593795776367,11.690787315368652,23.652841567993164,-9.06185245513916,27.048492431640625,1.9571683406829834,14.186628341674805,-4.137853145599365,12.483318328857422,-21.96063804626465,14.489618301391602,-9.220664978027344,13.273322105407715,-7.3263678550720215,8.726677894592285,-4.6724958419799805,8.129658699035645,-4.6664934158325195,7.868134498596191,-10.97851276397705,9.480658531188965,1552.6904357131662,715.2275142949102,1725.1493144931949,407.20373492622093,3231.4608134920636,1548.025633176214,0.13376968625992064,0.0925660103944913,0.14205403625965118,0.08017624914646149,0.035380225628614426,0.07055091857910156
human_en_013.wav,human,-239.60826110839844,146.06292724609375,107.5582504272461,58.3472900390625,2.2363295555114746,31.42568016052246,34.64710235595703,23.07868766784668,-17.159238815307617,27.05328941345215,-2.6083312034606934,18.09723663330078,-3.224120616912842,18.09164047241211,-23.440019607543945,16.698028564453125,0.8602978587150574,12.035282135009766,-7.6172194480896,13.007001876831055,-9.437112808227539,10.141524314880371,-1.4154744148254395,9.49405574798584,-12.732731819152832,11.203436851501465,1031.7919586865883,698.7633707301578,1158.5011313274977,584.5009158828422,2119.4816468253966,1457.0316880040505,0.057717943948412696,0.0532926603842755,0.12260215729475021,0.08076541870832443,0.1437884420156479,0.3392772078514099
human_en_014.wav,human,-210.54598999023438,142.4541015625,90.21470642089844,73.24002075195312,-2.001091241836548,34.710205078125,31.531923294067383,25.08609390258789,-13.333319664001465,24.767820358276367,3.1098134517669678,16.847707748413086,-0.10105744749307632,16.521400451660156,-21.965213775634766,17.779489517211914,1.3834238052368164,12.059917449951172,-11.23406982421875,14.941880226135254,-5.319326877593994,10.604190826416016,-3.2007837295532227,12.917564392089844,-12.016802787780762,14.376900672912598,1646.6738180344682,1007.4781088819751,1491.70013140849,426.9773775220916,3036.3963293650795,1672.9218331504662,0.12445746527777778,0.10230625051626833,0.1354278177022934,0.0848008319735527,0.02832278236746788,0.05555792525410652
human_en_015.wav,human,-116.27432250976562,77.9781265258789,81.00231170654297,43.455135345458984,-4.349155902862549,30.476837158203125,36.48895263671875,32.346866607666016,5.817258834838867,21.063955307006836,5.1097917556762695,14.893753051757812,-7.041773796081543,12.18285083770752,-22.942535400390625,14.553825378417969,-5.848098278045654,10.20946979522705,-15.653505325317383,13.852692604064941,-3.8958444595336914,12.797188758850098,-1.2323061227798462,8.745926856994629,-11.492913246154785,8.783013343811035,1776.0826954932245,723.1285682407683,1744.4873743471876,350.82731584230856,3727.9885912698414,1187.5825606325236,0.1390710255456349,0.09062545351967607,0.16273348033428192,0.0909285694360733,0.04311637952923775,0.09287973493337631
human_en_016.wav,human,-232.742919921875,131.4267120361328,86.6463851928711,56.07618713378906,-3.909019947052002,37.21688461303711,30.96983528137207,38.70209884643555,-3.7387657165527344,25.996234893798828,2.7796099185943604,15.525015830993652,-10.77669620513916,16.648775100708008,-12.963655471801758,15.20073413848877,3.3936851024627686,13.527920722961426,-8.908175468444824,14.564779281616211,-7.875432968139648,10.537833213806152,-7.884808540344238,11.790644645690918,-9.917613983154297,12.051628112792969,1485.6645591148663,855.0114732976709,1457.4895393258566,371.28472376035415,2839.409722222222,1462.2673459032933,0.09963262648809523,0.09357391163230641,0.13183730840682983,0.09949008375406265,0.025704078376293182,0.060148414224386215
human_en_017.wav,human,-216.85922241210938,116.90169525146484,96.61659240722656,69.77568817138672,-17.548633575439453,32.07781982421875,31.725963592529297,32.637306213378906,1.7004097700119019,18.40359878540039,3.0852420330047607,16.668804168701172,-12.253249168395996,15.96508502960205,-29.617467880249023,20.74049186706543,6.9672441482543945,13.913743019104004,-9.546878814697266,14.76674747467041,-10.257689476013184,10.376751899719238,-3.7311248779296875,12.892353057861328,-8.951849937438965,12.087289810180664,1516.4065861041288,867.270402438108,1349.1246613909261,334.340446144049,2703.9930555555557,1253.5200553958648,0.10621667286706349,0.09275833680581605,0.11638002097606659,0.07429228723049164,0.01575235091149807,0.03206591308116913
human_en_018.wav,human,-112.42915344238281,56.40163803100586,95.21790313720703,41.784568786621094,3.7006869316101074,31.00965690612793,24.232759475708008,29.82530975341797,-12.203910827636719,27.111778259277344,-5.736441612243652,14.778715133666992,-7.04604959487915,16.45962905883789,-17.215181350708008,13.160412788391113,0.7906441688537598,12.297770500183105,-12.049388885498047,11.300168991088867,-8.114936828613281,8.587459564208984,-2.384356737136841,10.82751178741455,-12.893669128417969,9.757647514343262,1504.1306294187725,750.0527599395303,1595.055901611098,362.1321350332417,2946.0565476190477,1454.621801140066,0.1069607204861111,0.08855725117696699,0.20602518320083618,0.08131299912929535,0.03394874185323715,0.08990317583084106
human_en_019.wav,human,-181.6670684814453,148.37545776367188,107.6378173828125,66.47200775146484,-8.749443054199219,43.13395309448242,34.98308181762695,35.688987731933594,-23.640125274658203,28.1922550201416,-7.982264518737793,20.707698822021484,-1.1919816732406616,20.95644760131836,-22.414260864257812,17.742069244384766,6.563019752502441,12.350926399230957,-12.804679870605469,13.333107948303223,-6.511206150054932,13.270757675170898,-2.4118807315826416,10.648049354553223,-14.66567325592041,11.130791664123535,1494.8816189661136,789.4403246650584,1391.4013338705063,453.5800145647219,2797.123015873016,1498.3947678940997,0.09421890500992064,0.06117928174400686,0.1618204265832901,0.09502573311328888,0.015012573450803757,0.03191179409623146
human_en_020.wav,human,-252.55978393554688,166.15248107910156,94.56798553466797,62.265098571777344,13.477649688720703,32.52260208129883,46.6855583190918,40.211692810058594,-14.487675666809082,32.15343475341797,-7.21875524520874,19.3475284576416,-1.21005380153656,17.09125328063965,-18.08165740966797,17.420488357543945,-3.0585405826568604,12.781795501708984,-19.073488235473633,17.62828254699707,-12.1173095703125,11.525656700134277,-11.068268775939941,9.736499786376953,-9.235677719116211,9.621310234069824,1312.3587374716628,834.7966740461184,1394.5935181912134,551.730972157831,2550.47123015873,1791.5792418567091,0.07405598958333333,0.06248059047070689,0.15252073109149933,0.10578025877475739,0.013860234059393406,0.028967736288905144
