filename,filepath,label,voice_type,speaker_id,gender,accent,language,duration_sec,sample_rate,transcript
human_hi_078.wav,voice data/human/human_hi_078.wav,human,Real Human Recording,OpenSLR_hi_078,Female,Hindi Native,Hindi,10.82,16000,Human Hindi speech recording sample 78
human_hi_079.wav,voice data/human/human_hi_079.wav,human,Real Human Recording,OpenSLR_hi_079,Male,Hindi Native,Hindi,5.7,16000,Human Hindi speech recording sample 79
human_hi_080.wav,voice data/human/human_hi_080.wav,human,Real Human Recording,OpenSLR_hi_080,Female,Hindi Native,Hindi,1.54,16000,Human Hindi speech recording sample 80
human_hi_081.wav,voice data/human/human_hi_081.wav,human,Real Human Recording,OpenSLR_hi_081,Male,Hindi Native,Hindi,2.69,16000,Human Hindi speech recording sample 81
human_hi_082.wav,voice data/human/human_hi_082.wav,human,Real Human Recording,OpenSLR_hi_082,Female,Hindi Native,Hindi,7.87,16000,Human Hindi speech recording sample 82
human_hi_083.wav,voice data/human/human_hi_083.wav,human,Real Human Recording,OpenSLR_hi_083,Male,Hindi Native,Hindi,6.14,16000,Human Hindi speech recording sample 83
human_hi_084.wav,voice data/human/human_hi_084.wav,human,Real Human Recording,OpenSLR_hi_084,Female,Hindi Native,Hindi,8.9,16000,Human Hindi speech recording sample 84
human_hi_085.wav,voice data/human/human_hi_085.wav,human,Real Human Recording,OpenSLR_hi_085,Male,Hindi Native,Hindi,3.81,16000,Human Hindi speech recording sample 85
human_hi_086.wav,voice data/human/human_hi_086.wav,human,Real Human Recording,OpenSLR_hi_086,Female,Hindi Native,Hindi,1.66,16000,Human Hindi speech recording sample 86
human_hi_087.wav,voice data/human/human_hi_087.wav,human,Real Human Recording,OpenSLR_hi_087,Male,Hindi Native,Hindi,1.38,16000,Human Hindi speech recording sample 87
human_hi_088.wav,voice data/human/human_hi_088.wav,human,Real Human Recording,OpenSLR_hi_088,Female,Hindi Native,Hindi,0.9,16000,Human Hindi speech recording sample 88
human_hi_089.wav,voice data/human/human_hi_089.wav,human,Real Human Recording,OpenSLR_hi_089,Male,Hindi Native,Hindi,1.57,16000,Human Hindi speech recording sample 89
human_hi_090.wav,voice data/human/human_hi_090.wav,human,Real Human Recording,OpenSLR_hi_090,Female,Hindi Native,Hindi,8.67,16000,Human Hindi speech recording sample 90
human_hi_091.wav,voice data/human/human_hi_091.wav,human,Real Human Recording,OpenSLR_hi_091,Male,Hindi Native,Hindi,2.37,16000,Human Hindi speech recording sample 91
human_hi_092.wav,voice data/human/human_hi_092.wav,human,Real Human Recording,OpenSLR_hi_092,Female,Hindi Native,Hindi,2.02,16000,Human Hindi speech recording sample 92
human_hi_093.wav,voice data/human/human_hi_093.wav,human,Real Human Recording,OpenSLR_hi_093,Male,Hindi Native,Hindi,2.5,16000,Human Hindi speech recording sample 93
human_hi_094.wav,voice data/human/human_hi_094.wav,human,Real Human Recording,OpenSLR_hi_094,Female,Hindi Native,Hindi,3.49,16000,Human Hindi speech recording sample 94
human_hi_095.wav,voice data/human/human_hi_095.wav,human,Real Human Recording,OpenSLR_hi_095,Male,Hindi Native,Hindi,5.86,16000,Human Hindi speech recording sample 95
human_hi_096.wav,voice data/human/human_hi_096.wav,human,Real Human Recording,OpenSLR_hi_096,Female,Hindi Native,Hindi,1.66,16000,Human Hindi speech recording sample 96
human_hi_097.wav,voice data/human/human_hi_097.wav,human,Real Human Recording,OpenSLR_hi_097,Male,Hindi Native,Hindi,14.21,16000,Human Hindi speech recording sample 97
human_hi_098.wav,voice data/human/human_hi_098.wav,human,Real Human Recording,OpenSLR_hi_098,Female,Hindi Native,Hindi,10.82,16000,Human Hindi speech recording sample 98
human_hi_099.wav,voice data/human/human_hi_099.wav,human,Real Human Recording,OpenSLR_hi_099,Male,Hindi Native,Hindi,5.7,16000,Human Hindi speech recording sample 99
human_hi_100.wav,voice data/human/human_hi_100.wav,human,Real Human Recording,OpenSLR_hi_100,Female,Hindi Native,Hindi,1.54,16000,Human Hindi speech recording sample 100
human_mr_001.wav,voice data/human/human_mr_001.wav,human,Real Human Recording,OpenSLR_mr_001,Male,Marathi Native,Marathi,2.69,16000,Human Marathi speech recording sample 1
human_mr_002.wav,voice data/human/human_mr_002.wav,human,Real Human Recording,OpenSLR_mr_002,Female,Marathi Native,Marathi,7.87,16000,Human Marathi speech recording sample 2
human_mr_003.wav,voice data/human/human_mr_003.wav,human,Real Human Recording,OpenSLR_mr_003,Male,Marathi Native,Marathi,6.14,16000,Human Marathi speech recording sample 3
human_mr_004.wav,voice data/human/human_mr_004.wav,human,Real Human Recording,OpenSLR_mr_004,Female,Marathi Native,Marathi,8.9,16000,Human Marathi speech recording sample 4
human_mr_005.wav,voice data/human/human_mr_005.wav,human,Real Human Recording,OpenSLR_mr_005,Male,Marathi Native,Marathi,3.81,16000,Human Marathi speech recording sample 5
human_mr_006.wav,voice data/human/human_mr_006.wav,human,Real Human Recording,OpenSLR_mr_006,Female,Marathi Native,Marathi,1.66,16000,Human Marathi speech recording sample 6
human_mr_007.wav,voice data/human/human_mr_007.wav,human,Real Human Recording,OpenSLR_mr_007,Male,Marathi Native,Marathi,1.38,16000,Human Marathi speech recording sample 7
human_mr_008.wav,voice data/human/human_mr_008.wav,human,Real Human Recording,OpenSLR_mr_008,Female,Marathi Native,Marathi,0.9,16000,Human Marathi speech recording sample 8
human_mr_009.wav,voice data/human/human_mr_009.wav,human,Real Human Recording,OpenSLR_mr_009,Male,Marathi Native,Marathi,1.57,16000,Human Marathi speech recording sample 9
human_mr_010.wav,voice data/human/human_mr_010.wav,human,Real Human Recording,OpenSLR_mr_010,Female,Marathi Native,Marathi,8.67,16000,Human Marathi speech recording sample 10
human_mr_011.wav,voice data/human/human_mr_011.wav,human,Real Human Recording,OpenSLR_mr_011,Male,Marathi Native,Marathi,2.37,16000,Human Marathi speech recording sample 11
human_mr_012.wav,voice data/human/human_mr_012.wav,human,Real Human Recording,OpenSLR_mr_012,Female,Marathi Native,Marathi,2.02,16000,Human Marathi speech recording sample 12
human_mr_013.wav,voice data/human/human_mr_013.wav,human,Real Human Recording,OpenSLR_mr_013,Male,Marathi Native,Marathi,2.5,16000,Human Marathi speech recording sample 13
human_mr_014.wav,voice data/human/human_mr_014.wav,human,Real Human Recording,OpenSLR_mr_014,Female,Marathi Native,Marathi,3.49,16000,Human Marathi speech recording sample 14
human_mr_015.wav,voice data/human/human_mr_015.wav,human,Real Human Recording,OpenSLR_mr_015,Male,Marathi Native,Marathi,5.86,16000,Human Marathi speech recording sample 15
human_mr_016.wav,voice data/human/human_mr_016.wav,human,Real Human Recording,OpenSLR_mr_016,Female,Marathi Native,Marathi,1.66,16000,Human Marathi speech recording sample 16
human_mr_017.wav,voice data/human/human_mr_017.wav,human,Real Human Recording,OpenSLR_mr_017,Male,Marathi Native,Marathi,14.21,16000,Human Marathi speech recording sample 17
human_mr_018.wav,voice data/human/human_mr_018.wav,human,Real Human Recording,OpenSLR_mr_018,Female,Marathi Native,Marathi,10.82,16000,Human Marathi speech recording sample 18
human_mr_019.wav,voice data/human/human_mr_019.wav,human,Real Human Recording,OpenSLR_mr_019,Male,Marathi Native,Marathi,5.7,16000,Human Marathi speech recording sample 19
human_mr_020.wav,voice data/human/human_mr_020.wav,human,Real Human Recording,OpenSLR_mr_020,Female,Marathi Native,Marathi,1.54,16000,Human Marathi speech recording sample 20
human_mr_021.wav,voice data/human/human_mr_021.wav,human,Real Human Recording,OpenSLR_mr_021,Male,Marathi Native,Marathi,2.69,16000,Human Marathi speech recording sample 21
human_mr_022.wav,voice data/human/human_mr_022.wav,human,Real Human Recording,OpenSLR_mr_022,Female,Marathi Native,Marathi,7.87,16000,Human Marathi speech recording sample 22
human_mr_023.wav,voice data/human/human_mr_023.wav,human,Real Human Recording,OpenSLR_mr_023,Male,Marathi Native,Marathi,6.14,16000,Human Marathi speech recording sample 23
human_mr_024.wav,voice data/human/human_mr_024.wav,human,Real Human Recording,OpenSLR_mr_024,Female,Marathi Native,Marathi,8.9,16000,Human Marathi speech recording sample 24
human_mr_025.wav,voice data/human/human_mr_025.wav,human,Real Human Recording,OpenSLR_mr_025,Male,Marathi Native,Marathi,3.81,16000,Human Marathi speech recording sample 25
human_mr_026.wav,voice data/human/human_mr_026.wav,human,Real Human Recording,OpenSLR_mr_026,Female,Marathi Native,Marathi,1.66,16000,Human Marathi speech recording sample 26
human_mr_027.wav,voice data/human/human_mr_027.wav,human,Real Human Recording,OpenSLR_mr_027,Male,Marathi Native,Marathi,1.38,16000,Human Marathi speech recording sample 27
human_mr_028.wav,voice data/human/human_mr_028.wav,human,Real Human Recording,OpenSLR_mr_028,Female,Marathi Native,Marathi,0.9,16000,Human Marathi speech recording sample 28
human_mr_029.wav,voice data/human/human_mr_029.wav,human,Real Human Recording,OpenSLR_mr_029,Male,Marathi Native,Marathi,1.57,16000,Human Marathi speech recording sample 29
human_mr_030.wav,voice data/human/human_mr_030.wav,human,Real Human Recording,OpenSLR_mr_030,Female,Marathi Native,Marathi,8.67,16000,Human Marathi speech recording sample 30
human_mr_031.wav,voice data/human/human_mr_031.wav,human,Real Human Recording,OpenSLR_mr_031,Male,Marathi Native,Marathi,2.37,16000,Human Marathi speech recording sample 31
human_mr_032.wav,voice data/human/human_mr_032.wav,human,Real Human Recording,OpenSLR_mr_032,Female,Marathi Native,Marathi,2.02,16000,Human Marathi speech recording sample 32
human_mr_033.wav,voice data/human/human_mr_033.wav,human,Real Human Recording,OpenSLR_mr_033,Male,Marathi Native,Marathi,2.5,16000,Human Marathi speech recording sample 33
human_mr_034.wav,voice data/human/human_mr_034.wav,human,Real Human Recording,OpenSLR_mr_034,Female,Marathi Native,Marathi,3.49,16000,Human Marathi speech recording sample 34
human_mr_035.wav,voice data/human/human_mr_035.wav,human,Real Human Recording,OpenSLR_mr_035,Male,Marathi Native,Marathi,5.86,16000,Human Marathi speech recording sample 35
human_mr_036.wav,voice data/human/human_mr_036.wav,human,Real Human Recording,OpenSLR_mr_036,Female,Marathi Native,Marathi,1.66,16000,Human Marathi speech recording sample 36
human_mr_037.wav,voice data/human/human_mr_037.wav,human,Real Human Recording,OpenSLR_mr_037,Male,Marathi Native,Marathi,14.21,16000,Human Marathi speech recording sample 37
human_mr_038.wav,voice data/human/human_mr_038.wav,human,Real Human Recording,OpenSLR_mr_038,Female,Marathi Native,Marathi,10.82,16000,Human Marathi speech recording sample 38
human_mr_039.wav,voice data/human/human_mr_039.wav,human,Real Human Recording,OpenSLR_mr_039,Male,Marathi Native,Marathi,5.7,16000,Human Marathi speech recording sample 39
human_mr_040.wav,voice data/human/human_mr_040.wav,human,Real Human Recording,OpenSLR_mr_040,Female,Marathi Native,Marathi,1.54,16000,Human Marathi speech recording sample 40
human_mr_041.wav,voice data/human/human_mr_041.wav,human,Real Human Recording,OpenSLR_mr_041,Male,Marathi Native,Marathi,2.69,16000,Human Marathi speech recording sample 41
human_mr_042.wav,voice data/human/human_mr_042.wav,human,Real Human Recording,OpenSLR_mr_042,Female,Marathi Native,Marathi,7.87,16000,Human Marathi speech recording sample 42
human_mr_043.wav,voice data/human/human_mr_043.wav,human,Real Human Recording,OpenSLR_mr_043,Male,Marathi Native,Marathi,6.14,16000,Human Marathi speech recording sample 43
human_mr_044.wav,voice data/human/human_mr_044.wav,human,Real Human Recording,OpenSLR_mr_044,Female,Marathi Native,Marathi,8.9,16000,Human Marathi speech recording sample 44
human_mr_045.wav,voice data/human/human_mr_045.wav,human,Real Human Recording,OpenSLR_mr_045,Male,Marathi Native,Marathi,3.81,16000,Human Marathi speech recording sample 45
human_mr_046.wav,voice data/human/human_mr_046.wav,human,Real Human Recording,OpenSLR_mr_046,Female,Marathi Native,Marathi,1.66,16000,Human Marathi speech recording sample 46
human_mr_047.wav,voice data/human/human_mr_047.wav,human,Real Human Recording,OpenSLR_mr_047,Male,Marathi Native,Marathi,1.38,16000,Human Marathi speech recording sample 47
human_mr_048.wav,voice data/human/human_mr_048.wav,human,Real Human Recording,OpenSLR_mr_048,Female,Marathi Native,Marathi,0.9,16000,Human Marathi speech recording sample 48
human_mr_049.wav,voice data/human/human_mr_049.wav,human,Real Human Recording,OpenSLR_mr_049,Male,Marathi Native,Marathi,1.57,16000,Human Marathi speech recording sample 49
human_mr_050.wav,voice data/human/human_mr_050.wav,human,Real Human Recording,OpenSLR_mr_050,Female,Marathi Native,Marathi,8.67,16000,Human Marathi speech recording sample 50
human_gu_001.wav,voice data/human/human_gu_001.wav,human,Real Human Recording,OpenSLR_gu_001,Female,Gujarati Native,Gujarati,1.54,16000,Human Gujarati speech recording sample 1
human_gu_002.wav,voice data/human/human_gu_002.wav,human,Real Human Recording,OpenSLR_gu_002,Male,Gujarati Native,Gujarati,2.69,16000,Human Gujarati speech recording sample 2
human_gu_003.wav,voice data/human/human_gu_003.wav,human,Real Human Recording,OpenSLR_gu_003,Female,Gujarati Native,Gujarati,6.0,16000,Human Gujarati speech recording sample 3
human_gu_004.wav,voice data/human/human_gu_004.wav,human,Real Human Recording,OpenSLR_gu_004,Male,Gujarati Native,Gujarati,6.0,16000,Human Gujarati speech recording sample 4
human_gu_005.wav,voice data/human/human_gu_005.wav,human,Real Human Recording,OpenSLR_gu_005,Female,Gujarati Native,Gujarati,6.0,16000,Human Gujarati speech recording sample 5
human_gu_006.wav,voice data/human/human_gu_006.wav,human,Real Human Recording,OpenSLR_gu_006,Male,Gujarati Native,Gujarati,3.81,16000,Human Gujarati speech recording sample 6
human_gu_007.wav,voice data/human/human_gu_007.wav,human,Real Human Recording,OpenSLR_gu_007,Female,Gujarati Native,Gujarati,1.66,16000,Human Gujarati speech recording sample 7
human_gu_008.wav,voice data/human/human_gu_008.wav,human,Real Human Recording,OpenSLR_gu_008,Male,Gujarati Native,Gujarati,1.38,16000,Human Gujarati speech recording sample 8
human_gu_009.wav,voice data/human/human_gu_009.wav,human,Real Human Recording,OpenSLR_gu_009,Female,Gujarati Native,Gujarati,0.9,16000,Human Gujarati speech recording sample 9
human_gu_010.wav,voice data/human/human_gu_010.wav,human,Real Human Recording,OpenSLR_gu_010,Male,Gujarati Native,Gujarati,1.57,16000,Human Gujarati speech recording sample 10
human_gu_011.wav,voice data/human/human_gu_011.wav,human,Real Human Recording,OpenSLR_gu_011,Female,Gujarati Native,Gujarati,6.0,16000,Human Gujarati speech recording sample 11
human_gu_012.wav,voice data/human/human_gu_012.wav,human,Real Human Recording,OpenSLR_gu_012,Male,Gujarati Native,Gujarati,2.37,16000,Human Gujarati speech recording sample 12
