filename,filepath,label,voice_type,speaker_id,gender,accent,language,duration_sec,sample_rate,transcript
ai_gu_011.wav,voice data/ai/ai_gu_011.wav,ai,Neural TTS,AI_ai_gu_011,Female,Gujarati Synth,Gujarati,6.84,16000,AI Gujarati speech sample ai_gu_011.wav
ai_gu_012.wav,voice data/ai/ai_gu_012.wav,ai,Neural TTS,AI_ai_gu_012,Male,Gujarati Synth,Gujarati,8.23,16000,AI Gujarati speech sample ai_gu_012.wav
ai_gu_013.wav,voice data/ai/ai_gu_013.wav,ai,Neural TTS,AI_ai_gu_013,Female,Gujarati Synth,Gujarati,6.65,16000,AI Gujarati speech sample ai_gu_013.wav
ai_gu_014.wav,voice data/ai/ai_gu_014.wav,ai,Neural TTS,AI_ai_gu_014,Male,Gujarati Synth,Gujarati,8.5,16000,AI Gujarati speech sample ai_gu_014.wav
ai_gu_015.wav,voice data/ai/ai_gu_015.wav,ai,Neural TTS,AI_ai_gu_015,Female,Gujarati Synth,Gujarati,7.18,16000,AI Gujarati speech sample ai_gu_015.wav
ai_gu_016.wav,voice data/ai/ai_gu_016.wav,ai,Neural TTS,AI_ai_gu_016,Male,Gujarati Synth,Gujarati,7.46,16000,AI Gujarati speech sample ai_gu_016.wav
ai_gu_017.wav,voice data/ai/ai_gu_017.wav,ai,Neural TTS,AI_ai_gu_017,Female,Gujarati Synth,Gujarati,7.56,16000,AI Gujarati speech sample ai_gu_017.wav
ai_gu_018.wav,voice data/ai/ai_gu_018.wav,ai,Neural TTS,AI_ai_gu_018,Male,Gujarati Synth,Gujarati,7.25,16000,AI Gujarati speech sample ai_gu_018.wav
ai_gu_019.wav,voice data/ai/ai_gu_019.wav,ai,Neural TTS,AI_ai_gu_019,Female,Gujarati Synth,Gujarati,7.8,16000,AI Gujarati speech sample ai_gu_019.wav
ai_gu_020.wav,voice data/ai/ai_gu_020.wav,ai,Neural TTS,AI_ai_gu_020,Male,Gujarati Synth,Gujarati,7.82,16000,AI Gujarati speech sample ai_gu_020.wav
ai_hi_001.wav,voice data/ai/ai_hi_001.wav,ai,Neural TTS,AI_ai_hi_001,Female,Hindi Synth,Hindi,8.83,16000,AI Hindi speech sample ai_hi_001.wav
ai_hi_002.wav,voice data/ai/ai_hi_002.wav,ai,Neural TTS,AI_ai_hi_002,Male,Hindi Synth,Hindi,7.46,16000,AI Hindi speech sample ai_hi_002.wav
ai_hi_003.wav,voice data/ai/ai_hi_003.wav,ai,Neural TTS,AI_ai_hi_003,Female,Hindi Synth,Hindi,7.8,16000,AI Hindi speech sample ai_hi_003.wav
ai_hi_004.wav,voice data/ai/ai_hi_004.wav,ai,Neural TTS,AI_ai_hi_004,Male,Hindi Synth,Hindi,6.46,16000,AI Hindi speech sample ai_hi_004.wav
ai_hi_005.wav,voice data/ai/ai_hi_005.wav,ai,Neural TTS,AI_ai_hi_005,Female,Hindi Synth,Hindi,7.54,16000,AI Hindi speech sample ai_hi_005.wav
ai_hi_006.wav,voice data/ai/ai_hi_006.wav,ai,Neural TTS,AI_ai_hi_006,Male,Hindi Synth,Hindi,6.53,16000,AI Hindi speech sample ai_hi_006.wav
ai_hi_007.wav,voice data/ai/ai_hi_007.wav,ai,Neural TTS,AI_ai_hi_007,Female,Hindi Synth,Hindi,7.7,16000,AI Hindi speech sample ai_hi_007.wav
ai_hi_008.wav,voice data/ai/ai_hi_008.wav,ai,Neural TTS,AI_ai_hi_008,Male,Hindi Synth,Hindi,6.72,16000,AI Hindi speech sample ai_hi_008.wav
ai_hi_009.wav,voice data/ai/ai_hi_009.wav,ai,Neural TTS,AI_ai_hi_009,Female,Hindi Synth,Hindi,7.56,16000,AI Hindi speech sample ai_hi_009.wav
ai_hi_010.wav,voice data/ai/ai_hi_010.wav,ai,Neural TTS,AI_ai_hi_010,Male,Hindi Synth,Hindi,7.13,16000,AI Hindi speech sample ai_hi_010.wav
ai_hi_011.wav,voice data/ai/ai_hi_011.wav,ai,Neural TTS,AI_ai_hi_011,Female,Hindi Synth,Hindi,8.83,16000,AI Hindi speech sample ai_hi_011.wav
ai_hi_012.wav,voice data/ai/ai_hi_012.wav,ai,Neural TTS,AI_ai_hi_012,Male,Hindi Synth,Hindi,7.46,16000,AI Hindi speech sample ai_hi_012.wav
ai_hi_013.wav,voice data/ai/ai_hi_013.wav,ai,Neural TTS,AI_ai_hi_013,Female,Hindi Synth,Hindi,7.8,16000,AI Hindi speech sample ai_hi_013.wav
ai_hi_014.wav,voice data/ai/ai_hi_014.wav,ai,Neural TTS,AI_ai_hi_014,Male,Hindi Synth,Hindi,6.46,16000,AI Hindi speech sample ai_hi_014.wav
ai_hi_015.wav,voice data/ai/ai_hi_015.wav,ai,Neural TTS,AI_ai_hi_015,Female,Hindi Synth,Hindi,7.54,16000,AI Hindi speech sample ai_hi_015.wav
ai_hi_016.wav,voice data/ai/ai_hi_016.wav,ai,Neural TTS,AI_ai_hi_016,Male,Hindi Synth,Hindi,6.53,16000,AI Hindi speech sample ai_hi_016.wav
ai_hi_017.wav,voice data/ai/ai_hi_017.wav,ai,Neural TTS,AI_ai_hi_017,Female,Hindi Synth,Hindi,7.7,16000,AI Hindi speech sample ai_hi_017.wav
ai_hi_018.wav,voice data/ai/ai_hi_018.wav,ai,Neural TTS,AI_ai_hi_018,Male,Hindi Synth,Hindi,6.72,16000,AI Hindi speech sample ai_hi_018.wav
ai_hi_019.wav,voice data/ai/ai_hi_019.wav,ai,Neural TTS,AI_ai_hi_019,Female,Hindi Synth,Hindi,7.56,16000,AI Hindi speech sample ai_hi_019.wav
ai_hi_020.wav,voice data/ai/ai_hi_020.wav,ai,Neural TTS,AI_ai_hi_020,Male,Hindi Synth,Hindi,7.13,16000,AI Hindi speech sample ai_hi_020.wav
ai_hi_021.wav,voice data/ai/ai_hi_021.wav,ai,Neural TTS,AI_ai_hi_021,Female,Hindi Synth,Hindi,8.83,16000,AI Hindi speech sample ai_hi_021.wav
ai_hi_022.wav,voice data/ai/ai_hi_022.wav,ai,Neural TTS,AI_ai_hi_022,Male,Hindi Synth,Hindi,7.46,16000,AI Hindi speech sample ai_hi_022.wav
ai_hi_023.wav,voice data/ai/ai_hi_023.wav,ai,Neural TTS,AI_ai_hi_023,Female,Hindi Synth,Hindi,7.8,16000,AI Hindi speech sample ai_hi_023.wav
ai_hi_024.wav,voice data/ai/ai_hi_024.wav,ai,Neural TTS,AI_ai_hi_024,Male,Hindi Synth,Hindi,6.46,16000,AI Hindi speech sample ai_hi_024.wav
ai_hi_025.wav,voice data/ai/ai_hi_025.wav,ai,Neural TTS,AI_ai_hi_025,Female,Hindi Synth,Hindi,7.54,16000,AI Hindi speech sample ai_hi_025.wav
ai_hi_026.wav,voice data/ai/ai_hi_026.wav,ai,Neural TTS,AI_ai_hi_026,Male,Hindi Synth,Hindi,6.53,16000,AI Hindi speech sample ai_hi_026.wav
ai_hi_027.wav,voice data/ai/ai_hi_027.wav,ai,Neural TTS,AI_ai_hi_027,Female,Hindi Synth,Hindi,7.7,16000,AI Hindi speech sample ai_hi_027.wav
ai_hi_028.wav,voice data/ai/ai_hi_028.wav,ai,Neural TTS,AI_ai_hi_028,Male,Hindi Synth,Hindi,6.72,16000,AI Hindi speech sample ai_hi_028.wav
ai_hi_029.wav,voice data/ai/ai_hi_029.wav,ai,Neural TTS,AI_ai_hi_029,Female,Hindi Synth,Hindi,7.56,16000,AI Hindi speech sample ai_hi_029.wav
ai_hi_030.wav,voice data/ai/ai_hi_030.wav,ai,Neural TTS,AI_ai_hi_030,Male,Hindi Synth,Hindi,7.13,16000,AI Hindi speech sample ai_hi_030.wav
ai_hi_031.wav,voice data/ai/ai_hi_031.wav,ai,Neural TTS,AI_ai_hi_031,Female,Hindi Synth,Hindi,8.83,16000,AI Hindi speech sample ai_hi_031.wav
ai_hi_032.wav,voice data/ai/ai_hi_032.wav,ai,Neural TTS,AI_ai_hi_032,Male,Hindi Synth,Hindi,7.46,16000,AI Hindi speech sample ai_hi_032.wav
ai_hi_033.wav,voice data/ai/ai_hi_033.wav,ai,Neural TTS,AI_ai_hi_033,Female,Hindi Synth,Hindi,7.8,16000,AI Hindi speech sample ai_hi_033.wav
ai_hi_034.wav,voice data/ai/ai_hi_034.wav,ai,Neural TTS,AI_ai_hi_034,Male,Hindi Synth,Hindi,6.46,16000,AI Hindi speech sample ai_hi_034.wav
ai_hi_035.wav,voice data/ai/ai_hi_035.wav,ai,Neural TTS,AI_ai_hi_035,Female,Hindi Synth,Hindi,7.54,16000,AI Hindi speech sample ai_hi_035.wav
ai_hi_036.wav,voice data/ai/ai_hi_036.wav,ai,Neural TTS,AI_ai_hi_036,Male,Hindi Synth,Hindi,6.53,16000,AI Hindi speech sample ai_hi_036.wav
ai_hi_037.wav,voice data/ai/ai_hi_037.wav,ai,Neural TTS,AI_ai_hi_037,Female,Hindi Synth,Hindi,7.7,16000,AI Hindi speech sample ai_hi_037.wav
ai_hi_038.wav,voice data/ai/ai_hi_038.wav,ai,Neural TTS,AI_ai_hi_038,Male,Hindi Synth,Hindi,6.72,16000,AI Hindi speech sample ai_hi_038.wav
ai_hi_039.wav,voice data/ai/ai_hi_039.wav,ai,Neural TTS,AI_ai_hi_039,Female,Hindi Synth,Hindi,7.56,16000,AI Hindi speech sample ai_hi_039.wav
ai_hi_040.wav,voice data/ai/ai_hi_040.wav,ai,Neural TTS,AI_ai_hi_040,Male,Hindi Synth,Hindi,7.13,16000,AI Hindi speech sample ai_hi_040.wav
ai_hi_041.wav,voice data/ai/ai_hi_041.wav,ai,Neural TTS,AI_ai_hi_041,Female,Hindi Synth,Hindi,8.83,16000,AI Hindi speech sample ai_hi_041.wav
ai_hi_042.wav,voice data/ai/ai_hi_042.wav,ai,Neural TTS,AI_ai_hi_042,Male,Hindi Synth,Hindi,7.46,16000,AI Hindi speech sample ai_hi_042.wav
ai_hi_043.wav,voice data/ai/ai_hi_043.wav,ai,Neural TTS,AI_ai_hi_043,Female,Hindi Synth,Hindi,7.8,16000,AI Hindi speech sample ai_hi_043.wav
ai_hi_044.wav,voice data/ai/ai_hi_044.wav,ai,Neural TTS,AI_ai_hi_044,Male,Hindi Synth,Hindi,6.46,16000,AI Hindi speech sample ai_hi_044.wav
ai_hi_045.wav,voice data/ai/ai_hi_045.wav,ai,Neural TTS,AI_ai_hi_045,Female,Hindi Synth,Hindi,7.54,16000,AI Hindi speech sample ai_hi_045.wav
ai_hi_046.wav,voice data/ai/ai_hi_046.wav,ai,Neural TTS,AI_ai_hi_046,Male,Hindi Synth,Hindi,6.53,16000,AI Hindi speech sample ai_hi_046.wav
ai_hi_047.wav,voice data/ai/ai_hi_047.wav,ai,Neural TTS,AI_ai_hi_047,Female,Hindi Synth,Hindi,7.7,16000,AI Hindi speech sample ai_hi_047.wav
ai_hi_048.wav,voice data/ai/ai_hi_048.wav,ai,Neural TTS,AI_ai_hi_048,Male,Hindi Synth,Hindi,6.72,16000,AI Hindi speech sample ai_hi_048.wav
ai_hi_049.wav,voice data/ai/ai_hi_049.wav,ai,Neural TTS,AI_ai_hi_049,Female,Hindi Synth,Hindi,7.56,16000,AI Hindi speech sample ai_hi_049.wav
ai_hi_050.wav,voice data/ai/ai_hi_050.wav,ai,Neural TTS,AI_ai_hi_050,Male,Hindi Synth,Hindi,7.13,16000,AI Hindi speech sample ai_hi_050.wav
ai_hi_051.wav,voice data/ai/ai_hi_051.wav,ai,Neural TTS,AI_ai_hi_051,Female,Hindi Synth,Hindi,8.83,16000,AI Hindi speech sample ai_hi_051.wav
ai_hi_052.wav,voice data/ai/ai_hi_052.wav,ai,Neural TTS,AI_ai_hi_052,Male,Hindi Synth,Hindi,7.46,16000,AI Hindi speech sample ai_hi_052.wav
ai_hi_053.wav,voice data/ai/ai_hi_053.wav,ai,Neural TTS,AI_ai_hi_053,Female,Hindi Synth,Hindi,7.8,16000,AI Hindi speech sample ai_hi_053.wav
ai_hi_054.wav,voice data/ai/ai_hi_054.wav,ai,Neural TTS,AI_ai_hi_054,Male,Hindi Synth,Hindi,6.46,16000,AI Hindi speech sample ai_hi_054.wav
ai_hi_055.wav,voice data/ai/ai_hi_055.wav,ai,Neural TTS,AI_ai_hi_055,Female,Hindi Synth,Hindi,7.54,16000,AI Hindi speech sample ai_hi_055.wav
ai_hi_056.wav,voice data/ai/ai_hi_056.wav,ai,Neural TTS,AI_ai_hi_056,Male,Hindi Synth,Hindi,6.53,16000,AI Hindi speech sample ai_hi_056.wav
ai_hi_057.wav,voice data/ai/ai_hi_057.wav,ai,Neural TTS,AI_ai_hi_057,Female,Hindi Synth,Hindi,7.7,16000,AI Hindi speech sample ai_hi_057.wav
ai_hi_058.wav,voice data/ai/ai_hi_058.wav,ai,Neural TTS,AI_ai_hi_058,Male,Hindi Synth,Hindi,6.72,16000,AI Hindi speech sample ai_hi_058.wav
ai_hi_059.wav,voice data/ai/ai_hi_059.wav,ai,Neural TTS,AI_ai_hi_059,Female,Hindi Synth,Hindi,7.56,16000,AI Hindi speech sample ai_hi_059.wav
ai_hi_060.wav,voice data/ai/ai_hi_060.wav,ai,Neural TTS,AI_ai_hi_060,Male,Hindi Synth,Hindi,7.13,16000,AI Hindi speech sample ai_hi_060.wav
ai_hi_061.wav,voice data/ai/ai_hi_061.wav,ai,Neural TTS,AI_ai_hi_061,Female,Hindi Synth,Hindi,8.83,16000,AI Hindi speech sample ai_hi_061.wav
ai_hi_062.wav,voice data/ai/ai_hi_062.wav,ai,Neural TTS,AI_ai_hi_062,Male,Hindi Synth,Hindi,7.46,16000,AI Hindi speech sample ai_hi_062.wav
ai_hi_063.wav,voice data/ai/ai_hi_063.wav,ai,Neural TTS,AI_ai_hi_063,Female,Hindi Synth,Hindi,7.8,16000,AI Hindi speech sample ai_hi_063.wav
ai_hi_064.wav,voice data/ai/ai_hi_064.wav,ai,Neural TTS,AI_ai_hi_064,Male,Hindi Synth,Hindi,6.46,16000,AI Hindi speech sample ai_hi_064.wav
ai_hi_065.wav,voice data/ai/ai_hi_065.wav,ai,Neural TTS,AI_ai_hi_065,Female,Hindi Synth,Hindi,7.54,16000,AI Hindi speech sample ai_hi_065.wav
ai_hi_066.wav,voice data/ai/ai_hi_066.wav,ai,Neural TTS,AI_ai_hi_066,Male,Hindi Synth,Hindi,6.53,16000,AI Hindi speech sample ai_hi_066.wav
ai_hi_067.wav,voice data/ai/ai_hi_067.wav,ai,Neural TTS,AI_ai_hi_067,Female,Hindi Synth,Hindi,7.7,16000,AI Hindi speech sample ai_hi_067.wav
ai_hi_068.wav,voice data/ai/ai_hi_068.wav,ai,Neural TTS,AI_ai_hi_068,Male,Hindi Synth,Hindi,6.72,16000,AI Hindi speech sample ai_hi_068.wav
ai_hi_069.wav,voice data/ai/ai_hi_069.wav,ai,Neural TTS,AI_ai_hi_069,Female,Hindi Synth,Hindi,7.56,16000,AI Hindi speech sample ai_hi_069.wav
ai_hi_070.wav,voice data/ai/ai_hi_070.wav,ai,Neural TTS,AI_ai_hi_070,Male,Hindi Synth,Hindi,7.13,16000,AI Hindi speech sample ai_hi_070.wav
ai_hi_071.wav,voice data/ai/ai_hi_071.wav,ai,Neural TTS,AI_ai_hi_071,Female,Hindi Synth,Hindi,8.83,16000,AI Hindi speech sample ai_hi_071.wav
ai_hi_072.wav,voice data/ai/ai_hi_072.wav,ai,Neural TTS,AI_ai_hi_072,Male,Hindi Synth,Hindi,7.46,16000,AI Hindi speech sample ai_hi_072.wav
ai_hi_073.wav,voice data/ai/ai_hi_073.wav,ai,Neural TTS,AI_ai_hi_073,Female,Hindi Synth,Hindi,7.8,16000,AI Hindi speech sample ai_hi_073.wav
ai_hi_074.wav,voice data/ai/ai_hi_074.wav,ai,Neural TTS,AI_ai_hi_074,Male,Hindi Synth,Hindi,6.46,16000,AI Hindi speech sample ai_hi_074.wav
ai_hi_075.wav,voice data/ai/ai_hi_075.wav,ai,Neural TTS,AI_ai_hi_075,Female,Hindi Synth,Hindi,7.54,16000,AI Hindi speech sample ai_hi_075.wav
ai_hi_076.wav,voice data/ai/ai_hi_076.wav,ai,Neural TTS,AI_ai_hi_076,Male,Hindi Synth,Hindi,6.53,16000,AI Hindi speech sample ai_hi_076.wav
ai_hi_077.wav,voice data/ai/ai_hi_077.wav,ai,Neural TTS,AI_ai_hi_077,Female,Hindi Synth,Hindi,7.7,16000,AI Hindi speech sample ai_hi_077.wav
ai_hi_078.wav,voice data/ai/ai_hi_078.wav,ai,Neural TTS,AI_ai_hi_078,Male,Hindi Synth,Hindi,6.72,16000,AI Hindi speech sample ai_hi_078.wav
ai_hi_079.wav,voice data/ai/ai_hi_079.wav,ai,Neural TTS,AI_ai_hi_079,Female,Hindi Synth,Hindi,7.56,16000,AI Hindi speech sample ai_hi_079.wav
ai_hi_080.wav,voice data/ai/ai_hi_080.wav,ai,Neural TTS,AI_ai_hi_080,Male,Hindi Synth,Hindi,7.13,16000,AI Hindi speech sample ai_hi_080.wav
ai_hi_081.wav,voice data/ai/ai_hi_081.wav,ai,Neural TTS,AI_ai_hi_081,Female,Hindi Synth,Hindi,8.83,16000,AI Hindi speech sample ai_hi_081.wav
ai_hi_082.wav,voice data/ai/ai_hi_082.wav,ai,Neural TTS,AI_ai_hi_082,Male,Hindi Synth,Hindi,7.46,16000,AI Hindi speech sample ai_hi_082.wav
ai_hi_083.wav,voice data/ai/ai_hi_083.wav,ai,Neural TTS,AI_ai_hi_083,Female,Hindi Synth,Hindi,7.8,16000,AI Hindi speech sample ai_hi_083.wav
ai_hi_084.wav,voice data/ai/ai_hi_084.wav,ai,Neural TTS,AI_ai_hi_084,Male,Hindi Synth,Hindi,6.46,16000,AI Hindi speech sample ai_hi_084.wav
ai_hi_085.wav,voice data/ai/ai_hi_085.wav,ai,Neural TTS,AI_ai_hi_085,Female,Hindi Synth,Hindi,7.54,16000,AI Hindi speech sample ai_hi_085.wav
ai_hi_086.wav,voice data/ai/ai_hi_086.wav,ai,Neural TTS,AI_ai_hi_086,Male,Hindi Synth,Hindi,6.53,16000,AI Hindi speech sample ai_hi_086.wav
ai_hi_087.wav,voice data/ai/ai_hi_087.wav,ai,Neural TTS,AI_ai_hi_087,Female,Hindi Synth,Hindi,7.7,16000,AI Hindi speech sample ai_hi_087.wav
ai_hi_088.wav,voice data/ai/ai_hi_088.wav,ai,Neural TTS,AI_ai_hi_088,Male,Hindi Synth,Hindi,6.72,16000,AI Hindi speech sample ai_hi_088.wav
ai_hi_089.wav,voice data/ai/ai_hi_089.wav,ai,Neural TTS,AI_ai_hi_089,Female,Hindi Synth,Hindi,7.56,16000,AI Hindi speech sample ai_hi_089.wav
ai_hi_090.wav,voice data/ai/ai_hi_090.wav,ai,Neural TTS,AI_ai_hi_090,Male,Hindi Synth,Hindi,7.13,16000,AI Hindi speech sample ai_hi_090.wav
ai_hi_091.wav,voice data/ai/ai_hi_091.wav,ai,Neural TTS,AI_ai_hi_091,Female,Hindi Synth,Hindi,8.83,16000,AI Hindi speech sample ai_hi_091.wav
ai_hi_092.wav,voice data/ai/ai_hi_092.wav,ai,Neural TTS,AI_ai_hi_092,Male,Hindi Synth,Hindi,7.46,16000,AI Hindi speech sample ai_hi_092.wav
ai_hi_093.wav,voice data/ai/ai_hi_093.wav,ai,Neural TTS,AI_ai_hi_093,Female,Hindi Synth,Hindi,7.8,16000,AI Hindi speech sample ai_hi_093.wav
ai_hi_094.wav,voice data/ai/ai_hi_094.wav,ai,Neural TTS,AI_ai_hi_094,Male,Hindi Synth,Hindi,6.46,16000,AI Hindi speech sample ai_hi_094.wav
ai_hi_095.wav,voice data/ai/ai_hi_095.wav,ai,Neural TTS,AI_ai_hi_095,Female,Hindi Synth,Hindi,7.54,16000,AI Hindi speech sample ai_hi_095.wav
ai_hi_096.wav,voice data/ai/ai_hi_096.wav,ai,Neural TTS,AI_ai_hi_096,Male,Hindi Synth,Hindi,6.53,16000,AI Hindi speech sample ai_hi_096.wav
ai_hi_097.wav,voice data/ai/ai_hi_097.wav,ai,Neural TTS,AI_ai_hi_097,Female,Hindi Synth,Hindi,7.7,16000,AI Hindi speech sample ai_hi_097.wav
ai_hi_098.wav,voice data/ai/ai_hi_098.wav,ai,Neural TTS,AI_ai_hi_098,Male,Hindi Synth,Hindi,6.72,16000,AI Hindi speech sample ai_hi_098.wav
ai_hi_099.wav,voice data/ai/ai_hi_099.wav,ai,Neural TTS,AI_ai_hi_099,Female,Hindi Synth,Hindi,7.56,16000,AI Hindi speech sample ai_hi_099.wav
ai_hi_100.wav,voice data/ai/ai_hi_100.wav,ai,Neural TTS,AI_ai_hi_100,Male,Hindi Synth,Hindi,7.13,16000,AI Hindi speech sample ai_hi_100.wav
ai_kn_001.wav,voice data/ai/ai_kn_001.wav,ai,Neural TTS,AI_ai_kn_001,Female,Kannada Synth,Kannada,5.76,16000,AI Kannada speech sample ai_kn_001.wav
ai_kn_002.wav,voice data/ai/ai_kn_002.wav,ai,Neural TTS,AI_ai_kn_002,Male,Kannada Synth,Kannada,7.13,16000,AI Kannada speech sample ai_kn_002.wav
ai_kn_003.wav,voice data/ai/ai_kn_003.wav,ai,Neural TTS,AI_ai_kn_003,Female,Kannada Synth,Kannada,5.59,16000,AI Kannada speech sample ai_kn_003.wav
ai_kn_004.wav,voice data/ai/ai_kn_004.wav,ai,Neural TTS,AI_ai_kn_004,Male,Kannada Synth,Kannada,7.37,16000,AI Kannada speech sample ai_kn_004.wav
ai_kn_005.wav,voice data/ai/ai_kn_005.wav,ai,Neural TTS,AI_ai_kn_005,Female,Kannada Synth,Kannada,6.05,16000,AI Kannada speech sample ai_kn_005.wav
ai_kn_006.wav,voice data/ai/ai_kn_006.wav,ai,Neural TTS,AI_ai_kn_006,Male,Kannada Synth,Kannada,6.46,16000,AI Kannada speech sample ai_kn_006.wav
ai_kn_007.wav,voice data/ai/ai_kn_007.wav,ai,Neural TTS,AI_ai_kn_007,Female,Kannada Synth,Kannada,6.36,16000,AI Kannada speech sample ai_kn_007.wav
ai_kn_008.wav,voice data/ai/ai_kn_008.wav,ai,Neural TTS,AI_ai_kn_008,Male,Kannada Synth,Kannada,6.26,16000,AI Kannada speech sample ai_kn_008.wav
ai_kn_009.wav,voice data/ai/ai_kn_009.wav,ai,Neural TTS,AI_ai_kn_009,Female,Kannada Synth,Kannada,6.58,16000,AI Kannada speech sample ai_kn_009.wav
ai_kn_010.wav,voice data/ai/ai_kn_010.wav,ai,Neural TTS,AI_ai_kn_010,Male,Kannada Synth,Kannada,6.77,16000,AI Kannada speech sample ai_kn_010.wav
ai_kn_011.wav,voice data/ai/ai_kn_011.wav,ai,Neural TTS,AI_ai_kn_011,Female,Kannada Synth,Kannada,5.76,16000,AI Kannada speech sample ai_kn_011.wav
ai_kn_012.wav,voice data/ai/ai_kn_012.wav,ai,Neural TTS,AI_ai_kn_012,Male,Kannada Synth,Kannada,7.13,16000,AI Kannada speech sample ai_kn_012.wav
ai_kn_013.wav,voice data/ai/ai_kn_013.wav,ai,Neural TTS,AI_ai_kn_013,Female,Kannada Synth,Kannada,5.59,16000,AI Kannada speech sample ai_kn_013.wav
ai_kn_014.wav,voice data/ai/ai_kn_014.wav,ai,Neural TTS,AI_ai_kn_014,Male,Kannada Synth,Kannada,7.37,16000,AI Kannada speech sample ai_kn_014.wav
ai_kn_015.wav,voice data/ai/ai_kn_015.wav,ai,Neural TTS,AI_ai_kn_015,Female,Kannada Synth,Kannada,6.05,16000,AI Kannada speech sample ai_kn_015.wav
ai_kn_016.wav,voice data/ai/ai_kn_016.wav,ai,Neural TTS,AI_ai_kn_016,Male,Kannada Synth,Kannada,6.46,16000,AI Kannada speech sample ai_kn_016.wav
ai_kn_017.wav,voice data/ai/ai_kn_017.wav,ai,Neural TTS,AI_ai_kn_017,Female,Kannada Synth,Kannada,6.36,16000,AI Kannada speech sample ai_kn_017.wav
ai_kn_018.wav,voice data/ai/ai_kn_018.wav,ai,Neural TTS,AI_ai_kn_018,Male,Kannada Synth,Kannada,6.26,16000,AI Kannada speech sample ai_kn_018.wav
ai_kn_019.wav,voice data/ai/ai_kn_019.wav,ai,Neural TTS,AI_ai_kn_019,Female,Kannada Synth,Kannada,6.58,16000,AI Kannada speech sample ai_kn_019.wav
ai_kn_020.wav,voice data/ai/ai_kn_020.wav,ai,Neural TTS,AI_ai_kn_020,Male,Kannada Synth,Kannada,6.77,16000,AI Kannada speech sample ai_kn_020.wav
ai_ml_001.wav,voice data/ai/ai_ml_001.wav,ai,Neural TTS,AI_ai_ml_001,Female,Malayalam Synth,Malayalam,5.35,16000,AI Malayalam speech sample ai_ml_001.wav
ai_ml_002.wav,voice data/ai/ai_ml_002.wav,ai,Neural TTS,AI_ai_ml_002,Male,Malayalam Synth,Malayalam,5.35,16000,AI Malayalam speech sample ai_ml_002.wav
ai_ml_003.wav,voice data/ai/ai_ml_003.wav,ai,Neural TTS,AI_ai_ml_003,Female,Malayalam Synth,Malayalam,5.21,16000,AI Malayalam speech sample ai_ml_003.wav
ai_ml_004.wav,voice data/ai/ai_ml_004.wav,ai,Neural TTS,AI_ai_ml_004,Male,Malayalam Synth,Malayalam,5.54,16000,AI Malayalam speech sample ai_ml_004.wav
ai_ml_005.wav,voice data/ai/ai_ml_005.wav,ai,Neural TTS,AI_ai_ml_005,Female,Malayalam Synth,Malayalam,5.62,16000,AI Malayalam speech sample ai_ml_005.wav
ai_ml_006.wav,voice data/ai/ai_ml_006.wav,ai,Neural TTS,AI_ai_ml_006,Male,Malayalam Synth,Malayalam,4.85,16000,AI Malayalam speech sample ai_ml_006.wav
ai_ml_007.wav,voice data/ai/ai_ml_007.wav,ai,Neural TTS,AI_ai_ml_007,Female,Malayalam Synth,Malayalam,5.93,16000,AI Malayalam speech sample ai_ml_007.wav
ai_ml_008.wav,voice data/ai/ai_ml_008.wav,ai,Neural TTS,AI_ai_ml_008,Male,Malayalam Synth,Malayalam,4.73,16000,AI Malayalam speech sample ai_ml_008.wav
ai_ml_009.wav,voice data/ai/ai_ml_009.wav,ai,Neural TTS,AI_ai_ml_009,Female,Malayalam Synth,Malayalam,6.1,16000,AI Malayalam speech sample ai_ml_009.wav
ai_ml_010.wav,voice data/ai/ai_ml_010.wav,ai,Neural TTS,AI_ai_ml_010,Male,Malayalam Synth,Malayalam,5.09,16000,AI Malayalam speech sample ai_ml_010.wav
ai_ml_011.wav,voice data/ai/ai_ml_011.wav,ai,Neural TTS,AI_ai_ml_011,Female,Malayalam Synth,Malayalam,5.35,16000,AI Malayalam speech sample ai_ml_011.wav
ai_ml_012.wav,voice data/ai/ai_ml_012.wav,ai,Neural TTS,AI_ai_ml_012,Male,Malayalam Synth,Malayalam,5.35,16000,AI Malayalam speech sample ai_ml_012.wav
ai_ml_013.wav,voice data/ai/ai_ml_013.wav,ai,Neural TTS,AI_ai_ml_013,Female,Malayalam Synth,Malayalam,5.21,16000,AI Malayalam speech sample ai_ml_013.wav
ai_ml_014.wav,voice data/ai/ai_ml_014.wav,ai,Neural TTS,AI_ai_ml_014,Male,Malayalam Synth,Malayalam,5.54,16000,AI Malayalam speech sample ai_ml_014.wav
ai_ml_015.wav,voice data/ai/ai_ml_015.wav,ai,Neural TTS,AI_ai_ml_015,Female,Malayalam Synth,Malayalam,5.62,16000,AI Malayalam speech sample ai_ml_015.wav
ai_ml_016.wav,voice data/ai/ai_ml_016.wav,ai,Neural TTS,AI_ai_ml_016,Male,Malayalam Synth,Malayalam,4.85,16000,AI Malayalam speech sample ai_ml_016.wav
ai_ml_017.wav,voice data/ai/ai_ml_017.wav,ai,Neural TTS,AI_ai_ml_017,Female,Malayalam Synth,Malayalam,5.93,16000,AI Malayalam speech sample ai_ml_017.wav
