filename,filepath,label,voice_type,speaker_id,gender,accent,language,duration_sec,sample_rate,augmented,transcript
human_en_185.wav,voice data/human/human_en_185.wav,human,Real Human Recording,Human_en_185,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 185
human_en_186.wav,voice data/human/human_en_186.wav,human,Real Human Recording,Human_en_186,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 186
human_en_187.wav,voice data/human/human_en_187.wav,human,Real Human Recording,Human_en_187,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 187
human_en_188.wav,voice data/human/human_en_188.wav,human,Real Human Recording,Human_en_188,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 188
human_en_189.wav,voice data/human/human_en_189.wav,human,Real Human Recording,Human_en_189,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 189
human_en_190.wav,voice data/human/human_en_190.wav,human,Real Human Recording,Human_en_190,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 190
human_en_191.wav,voice data/human/human_en_191.wav,human,Real Human Recording,Human_en_191,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 191
human_en_192.wav,voice data/human/human_en_192.wav,human,Real Human Recording,Human_en_192,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 192
human_en_193.wav,voice data/human/human_en_193.wav,human,Real Human Recording,Human_en_193,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 193
human_en_194.wav,voice data/human/human_en_194.wav,human,Real Human Recording,Human_en_194,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 194
human_en_195.wav,voice data/human/human_en_195.wav,human,Real Human Recording,Human_en_195,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 195
human_en_196.wav,voice data/human/human_en_196.wav,human,Real Human Recording,Human_en_196,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 196
human_en_197.wav,voice data/human/human_en_197.wav,human,Real Human Recording,Human_en_197,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 197
human_en_198.wav,voice data/human/human_en_198.wav,human,Real Human Recording,Human_en_198,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 198
human_en_199.wav,voice data/human/human_en_199.wav,human,Real Human Recording,Human_en_199,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 199
human_en_200.wav,voice data/human/human_en_200.wav,human,Real Human Recording,Human_en_200,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 200
human_en_201.wav,voice data/human/human_en_201.wav,human,Real Human Recording,Human_en_201,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 201
human_en_202.wav,voice data/human/human_en_202.wav,human,Real Human Recording,Human_en_202,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 202
human_en_203.wav,voice data/human/human_en_203.wav,human,Real Human Recording,Human_en_203,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 203
human_en_204.wav,voice data/human/human_en_204.wav,human,Real Human Recording,Human_en_204,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 204
human_en_205.wav,voice data/human/human_en_205.wav,human,Real Human Recording,Human_en_205,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 205
human_en_206.wav,voice data/human/human_en_206.wav,human,Real Human Recording,Human_en_206,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 206
human_en_207.wav,voice data/human/human_en_207.wav,human,Real Human Recording,Human_en_207,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 207
human_en_208.wav,voice data/human/human_en_208.wav,human,Real Human Recording,Human_en_208,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 208
human_en_209.wav,voice data/human/human_en_209.wav,human,Real Human Recording,Human_en_209,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 209
human_en_210.wav,voice data/human/human_en_210.wav,human,Real Human Recording,Human_en_210,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 210
human_en_211.wav,voice data/human/human_en_211.wav,human,Real Human Recording,Human_en_211,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 211
human_en_212.wav,voice data/human/human_en_212.wav,human,Real Human Recording,Human_en_212,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 212
human_en_213.wav,voice data/human/human_en_213.wav,human,Real Human Recording,Human_en_213,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 213
human_en_214.wav,voice data/human/human_en_214.wav,human,Real Human Recording,Human_en_214,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 214
human_en_215.wav,voice data/human/human_en_215.wav,human,Real Human Recording,Human_en_215,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 215
human_en_216.wav,voice data/human/human_en_216.wav,human,Real Human Recording,Human_en_216,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 216
human_en_217.wav,voice data/human/human_en_217.wav,human,Real Human Recording,Human_en_217,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 217
human_en_218.wav,voice data/human/human_en_218.wav,human,Real Human Recording,Human_en_218,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 218
human_en_219.wav,voice data/human/human_en_219.wav,human,Real Human Recording,Human_en_219,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 219
human_en_220.wav,voice data/human/human_en_220.wav,human,Real Human Recording,Human_en_220,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 220
human_en_221.wav,voice data/human/human_en_221.wav,human,Real Human Recording,Human_en_221,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 221
human_en_222.wav,voice data/human/human_en_222.wav,human,Real Human Recording,Human_en_222,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 222
human_en_223.wav,voice data/human/human_en_223.wav,human,Real Human Recording,Human_en_223,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 223
human_en_224.wav,voice data/human/human_en_224.wav,human,Real Human Recording,Human_en_224,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 224
human_en_225.wav,voice data/human/human_en_225.wav,human,Real Human Recording,Human_en_225,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 225
human_en_226.wav,voice data/human/human_en_226.wav,human,Real Human Recording,Human_en_226,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 226
human_en_227.wav,voice data/human/human_en_227.wav,human,Real Human Recording,Human_en_227,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 227
human_en_228.wav,voice data/human/human_en_228.wav,human,Real Human Recording,Human_en_228,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 228
human_en_229.wav,voice data/human/human_en_229.wav,human,Real Human Recording,Human_en_229,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 229
human_en_230.wav,voice data/human/human_en_230.wav,human,Real Human Recording,Human_en_230,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 230
human_en_231.wav,voice data/human/human_en_231.wav,human,Real Human Recording,Human_en_231,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 231
human_en_232.wav,voice data/human/human_en_232.wav,human,Real Human Recording,Human_en_232,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 232
human_en_233.wav,voice data/human/human_en_233.wav,human,Real Human Recording,Human_en_233,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 233
human_en_234.wav,voice data/human/human_en_234.wav,human,Real Human Recording,Human_en_234,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 234
human_en_235.wav,voice data/human/human_en_235.wav,human,Real Human Recording,Human_en_235,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 235
human_en_236.wav,voice data/human/human_en_236.wav,human,Real Human Recording,Human_en_236,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 236
human_en_237.wav,voice data/human/human_en_237.wav,human,Real Human Recording,Human_en_237,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 237
human_en_238.wav,voice data/human/human_en_238.wav,human,Real Human Recording,Human_en_238,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 238
human_en_239.wav,voice data/human/human_en_239.wav,human,Real Human Recording,Human_en_239,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 239
human_en_240.wav,voice data/human/human_en_240.wav,human,Real Human Recording,Human_en_240,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 240
human_en_241.wav,voice data/human/human_en_241.wav,human,Real Human Recording,Human_en_241,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 241
human_en_242.wav,voice data/human/human_en_242.wav,human,Real Human Recording,Human_en_242,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 242
human_en_243.wav,voice data/human/human_en_243.wav,human,Real Human Recording,Human_en_243,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 243
human_en_244.wav,voice data/human/human_en_244.wav,human,Real Human Recording,Human_en_244,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 244
human_en_245.wav,voice data/human/human_en_245.wav,human,Real Human Recording,Human_en_245,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 245
human_en_246.wav,voice data/human/human_en_246.wav,human,Real Human Recording,Human_en_246,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 246
human_en_247.wav,voice data/human/human_en_247.wav,human,Real Human Recording,Human_en_247,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 247
human_en_248.wav,voice data/human/human_en_248.wav,human,Real Human Recording,Human_en_248,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 248
human_en_249.wav,voice data/human/human_en_249.wav,human,Real Human Recording,Human_en_249,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 249
human_en_250.wav,voice data/human/human_en_250.wav,human,Real Human Recording,Human_en_250,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 250
human_en_251.wav,voice data/human/human_en_251.wav,human,Real Human Recording,Human_en_251,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 251
human_en_252.wav,voice data/human/human_en_252.wav,human,Real Human Recording,Human_en_252,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 252
human_en_253.wav,voice data/human/human_en_253.wav,human,Real Human Recording,Human_en_253,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 253
human_en_254.wav,voice data/human/human_en_254.wav,human,Real Human Recording,Human_en_254,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 254
