filename,filepath,label,voice_type,speaker_id,gender,accent,language,duration_sec,sample_rate,augmented,transcript
human_yt_en_0130.wav,voice data/human/human_yt_en_0130.wav,human,YouTube Human Speech,YouTube_English_Speaker_0130,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 130.
human_yt_en_0131.wav,voice data/human/human_yt_en_0131.wav,human,YouTube Human Speech,YouTube_English_Speaker_0131,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 131.
human_yt_en_0132.wav,voice data/human/human_yt_en_0132.wav,human,YouTube Human Speech,YouTube_English_Speaker_0132,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 132.
human_yt_en_0133.wav,voice data/human/human_yt_en_0133.wav,human,YouTube Human Speech,YouTube_English_Speaker_0133,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 133.
human_yt_en_0134.wav,voice data/human/human_yt_en_0134.wav,human,YouTube Human Speech,YouTube_English_Speaker_0134,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 134.
human_yt_en_0135.wav,voice data/human/human_yt_en_0135.wav,human,YouTube Human Speech,YouTube_English_Speaker_0135,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 135.
human_yt_en_0136.wav,voice data/human/human_yt_en_0136.wav,human,YouTube Human Speech,YouTube_English_Speaker_0136,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 136.
human_yt_en_0137.wav,voice data/human/human_yt_en_0137.wav,human,YouTube Human Speech,YouTube_English_Speaker_0137,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 137.
human_yt_en_0138.wav,voice data/human/human_yt_en_0138.wav,human,YouTube Human Speech,YouTube_English_Speaker_0138,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 138.
human_yt_en_0139.wav,voice data/human/human_yt_en_0139.wav,human,YouTube Human Speech,YouTube_English_Speaker_0139,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 139.
human_yt_en_0140.wav,voice data/human/human_yt_en_0140.wav,human,YouTube Human Speech,YouTube_English_Speaker_0140,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 140.
human_yt_en_0141.wav,voice data/human/human_yt_en_0141.wav,human,YouTube Human Speech,YouTube_English_Speaker_0141,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 141.
human_yt_en_0142.wav,voice data/human/human_yt_en_0142.wav,human,YouTube Human Speech,YouTube_English_Speaker_0142,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 142.
human_yt_en_0143.wav,voice data/human/human_yt_en_0143.wav,human,YouTube Human Speech,YouTube_English_Speaker_0143,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 143.
human_yt_en_0144.wav,voice data/human/human_yt_en_0144.wav,human,YouTube Human Speech,YouTube_English_Speaker_0144,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 144.
human_yt_en_0145.wav,voice data/human/human_yt_en_0145.wav,human,YouTube Human Speech,YouTube_English_Speaker_0145,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 145.
human_yt_en_0146.wav,voice data/human/human_yt_en_0146.wav,human,YouTube Human Speech,YouTube_English_Speaker_0146,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 146.
human_yt_en_0147.wav,voice data/human/human_yt_en_0147.wav,human,YouTube Human Speech,YouTube_English_Speaker_0147,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 147.
human_yt_en_0148.wav,voice data/human/human_yt_en_0148.wav,human,YouTube Human Speech,YouTube_English_Speaker_0148,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 148.
human_yt_en_0149.wav,voice data/human/human_yt_en_0149.wav,human,YouTube Human Speech,YouTube_English_Speaker_0149,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 149.
human_yt_en_0150.wav,voice data/human/human_yt_en_0150.wav,human,YouTube Human Speech,YouTube_English_Speaker_0150,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 150.
human_yt_en_0151.wav,voice data/human/human_yt_en_0151.wav,human,YouTube Human Speech,YouTube_English_Speaker_0151,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 151.
human_yt_en_0152.wav,voice data/human/human_yt_en_0152.wav,human,YouTube Human Speech,YouTube_English_Speaker_0152,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 152.
human_yt_en_0153.wav,voice data/human/human_yt_en_0153.wav,human,YouTube Human Speech,YouTube_English_Speaker_0153,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 153.
human_yt_en_0154.wav,voice data/human/human_yt_en_0154.wav,human,YouTube Human Speech,YouTube_English_Speaker_0154,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 154.
human_yt_en_0155.wav,voice data/human/human_yt_en_0155.wav,human,YouTube Human Speech,YouTube_English_Speaker_0155,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 155.
human_yt_en_0156.wav,voice data/human/human_yt_en_0156.wav,human,YouTube Human Speech,YouTube_English_Speaker_0156,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 156.
human_yt_en_0157.wav,voice data/human/human_yt_en_0157.wav,human,YouTube Human Speech,YouTube_English_Speaker_0157,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 157.
human_yt_en_0158.wav,voice data/human/human_yt_en_0158.wav,human,YouTube Human Speech,YouTube_English_Speaker_0158,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 158.
human_yt_en_0159.wav,voice data/human/human_yt_en_0159.wav,human,YouTube Human Speech,YouTube_English_Speaker_0159,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 159.
human_yt_en_0160.wav,voice data/human/human_yt_en_0160.wav,human,YouTube Human Speech,YouTube_English_Speaker_0160,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 160.
human_yt_en_0161.wav,voice data/human/human_yt_en_0161.wav,human,YouTube Human Speech,YouTube_English_Speaker_0161,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 161.
human_yt_en_0162.wav,voice data/human/human_yt_en_0162.wav,human,YouTube Human Speech,YouTube_English_Speaker_0162,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 162.
human_yt_en_0163.wav,voice data/human/human_yt_en_0163.wav,human,YouTube Human Speech,YouTube_English_Speaker_0163,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 163.
human_yt_en_0164.wav,voice data/human/human_yt_en_0164.wav,human,YouTube Human Speech,YouTube_English_Speaker_0164,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 164.
human_yt_en_0165.wav,voice data/human/human_yt_en_0165.wav,human,YouTube Human Speech,YouTube_English_Speaker_0165,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 165.
human_yt_en_0166.wav,voice data/human/human_yt_en_0166.wav,human,YouTube Human Speech,YouTube_English_Speaker_0166,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 166.
human_yt_en_0167.wav,voice data/human/human_yt_en_0167.wav,human,YouTube Human Speech,YouTube_English_Speaker_0167,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 167.
human_yt_en_0168.wav,voice data/human/human_yt_en_0168.wav,human,YouTube Human Speech,YouTube_English_Speaker_0168,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 168.
human_yt_en_0169.wav,voice data/human/human_yt_en_0169.wav,human,YouTube Human Speech,YouTube_English_Speaker_0169,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 169.
human_yt_en_0170.wav,voice data/human/human_yt_en_0170.wav,human,YouTube Human Speech,YouTube_English_Speaker_0170,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 170.
human_yt_en_0171.wav,voice data/human/human_yt_en_0171.wav,human,YouTube Human Speech,YouTube_English_Speaker_0171,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 171.
human_yt_en_0172.wav,voice data/human/human_yt_en_0172.wav,human,YouTube Human Speech,YouTube_English_Speaker_0172,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 172.
human_yt_en_0173.wav,voice data/human/human_yt_en_0173.wav,human,YouTube Human Speech,YouTube_English_Speaker_0173,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 173.
human_yt_en_0174.wav,voice data/human/human_yt_en_0174.wav,human,YouTube Human Speech,YouTube_English_Speaker_0174,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 174.
human_yt_en_0175.wav,voice data/human/human_yt_en_0175.wav,human,YouTube Human Speech,YouTube_English_Speaker_0175,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 175.
human_yt_en_0176.wav,voice data/human/human_yt_en_0176.wav,human,YouTube Human Speech,YouTube_English_Speaker_0176,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 176.
human_yt_en_0177.wav,voice data/human/human_yt_en_0177.wav,human,YouTube Human Speech,YouTube_English_Speaker_0177,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 177.
human_yt_en_0178.wav,voice data/human/human_yt_en_0178.wav,human,YouTube Human Speech,YouTube_English_Speaker_0178,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 178.
human_yt_en_0179.wav,voice data/human/human_yt_en_0179.wav,human,YouTube Human Speech,YouTube_English_Speaker_0179,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 179.
human_yt_en_0180.wav,voice data/human/human_yt_en_0180.wav,human,YouTube Human Speech,YouTube_English_Speaker_0180,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 180.
human_yt_en_0181.wav,voice data/human/human_yt_en_0181.wav,human,YouTube Human Speech,YouTube_English_Speaker_0181,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 181.
human_yt_en_0182.wav,voice data/human/human_yt_en_0182.wav,human,YouTube Human Speech,YouTube_English_Speaker_0182,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 182.
human_yt_en_0183.wav,voice data/human/human_yt_en_0183.wav,human,YouTube Human Speech,YouTube_English_Speaker_0183,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 183.
human_yt_en_0184.wav,voice data/human/human_yt_en_0184.wav,human,YouTube Human Speech,YouTube_English_Speaker_0184,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 184.
human_yt_en_0185.wav,voice data/human/human_yt_en_0185.wav,human,YouTube Human Speech,YouTube_English_Speaker_0185,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 185.
human_yt_en_0186.wav,voice data/human/human_yt_en_0186.wav,human,YouTube Human Speech,YouTube_English_Speaker_0186,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 186.
human_yt_en_0187.wav,voice data/human/human_yt_en_0187.wav,human,YouTube Human Speech,YouTube_English_Speaker_0187,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 187.
human_yt_en_0188.wav,voice data/human/human_yt_en_0188.wav,human,YouTube Human Speech,YouTube_English_Speaker_0188,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 188.
human_yt_en_0189.wav,voice data/human/human_yt_en_0189.wav,human,YouTube Human Speech,YouTube_English_Speaker_0189,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 189.
human_yt_en_0190.wav,voice data/human/human_yt_en_0190.wav,human,YouTube Human Speech,YouTube_English_Speaker_0190,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 190.
