filename,filepath,label,voice_type,speaker_id,gender,accent,language,duration_sec,sample_rate,augmented,transcript
human_en_0138.wav,voice data/human/human_en_0138.wav,human,Real Human Recording,LibriSpeech_Human_EN_0138,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 138 from LibriSpeech corpus.
human_en_0139.wav,voice data/human/human_en_0139.wav,human,Real Human Recording,LibriSpeech_Human_EN_0139,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 139 from LibriSpeech corpus.
human_en_0140.wav,voice data/human/human_en_0140.wav,human,Real Human Recording,LibriSpeech_Human_EN_0140,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 140 from LibriSpeech corpus.
human_en_0141.wav,voice data/human/human_en_0141.wav,human,Real Human Recording,LibriSpeech_Human_EN_0141,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 141 from LibriSpeech corpus.
human_en_0142.wav,voice data/human/human_en_0142.wav,human,Real Human Recording,LibriSpeech_Human_EN_0142,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 142 from LibriSpeech corpus.
human_en_0143.wav,voice data/human/human_en_0143.wav,human,Real Human Recording,LibriSpeech_Human_EN_0143,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 143 from LibriSpeech corpus.
human_en_0144.wav,voice data/human/human_en_0144.wav,human,Real Human Recording,LibriSpeech_Human_EN_0144,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 144 from LibriSpeech corpus.
human_en_0145.wav,voice data/human/human_en_0145.wav,human,Real Human Recording,LibriSpeech_Human_EN_0145,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 145 from LibriSpeech corpus.
human_en_0146.wav,voice data/human/human_en_0146.wav,human,Real Human Recording,LibriSpeech_Human_EN_0146,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 146 from LibriSpeech corpus.
human_en_0147.wav,voice data/human/human_en_0147.wav,human,Real Human Recording,LibriSpeech_Human_EN_0147,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 147 from LibriSpeech corpus.
human_en_0148.wav,voice data/human/human_en_0148.wav,human,Real Human Recording,LibriSpeech_Human_EN_0148,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 148 from LibriSpeech corpus.
human_en_0149.wav,voice data/human/human_en_0149.wav,human,Real Human Recording,LibriSpeech_Human_EN_0149,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 149 from LibriSpeech corpus.
human_en_0150.wav,voice data/human/human_en_0150.wav,human,Real Human Recording,LibriSpeech_Human_EN_0150,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 150 from LibriSpeech corpus.
human_en_0151.wav,voice data/human/human_en_0151.wav,human,Real Human Recording,LibriSpeech_Human_EN_0151,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 151 from LibriSpeech corpus.
human_en_0152.wav,voice data/human/human_en_0152.wav,human,Real Human Recording,LibriSpeech_Human_EN_0152,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 152 from LibriSpeech corpus.
human_en_0153.wav,voice data/human/human_en_0153.wav,human,Real Human Recording,LibriSpeech_Human_EN_0153,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 153 from LibriSpeech corpus.
human_en_0154.wav,voice data/human/human_en_0154.wav,human,Real Human Recording,LibriSpeech_Human_EN_0154,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 154 from LibriSpeech corpus.
human_en_0155.wav,voice data/human/human_en_0155.wav,human,Real Human Recording,LibriSpeech_Human_EN_0155,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 155 from LibriSpeech corpus.
human_en_0156.wav,voice data/human/human_en_0156.wav,human,Real Human Recording,LibriSpeech_Human_EN_0156,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 156 from LibriSpeech corpus.
human_en_0157.wav,voice data/human/human_en_0157.wav,human,Real Human Recording,LibriSpeech_Human_EN_0157,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 157 from LibriSpeech corpus.
human_en_0158.wav,voice data/human/human_en_0158.wav,human,Real Human Recording,LibriSpeech_Human_EN_0158,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 158 from LibriSpeech corpus.
human_en_0159.wav,voice data/human/human_en_0159.wav,human,Real Human Recording,LibriSpeech_Human_EN_0159,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 159 from LibriSpeech corpus.
human_en_0160.wav,voice data/human/human_en_0160.wav,human,Real Human Recording,LibriSpeech_Human_EN_0160,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 160 from LibriSpeech corpus.
human_en_0161.wav,voice data/human/human_en_0161.wav,human,Real Human Recording,LibriSpeech_Human_EN_0161,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 161 from LibriSpeech corpus.
human_en_0162.wav,voice data/human/human_en_0162.wav,human,Real Human Recording,LibriSpeech_Human_EN_0162,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 162 from LibriSpeech corpus.
human_en_0163.wav,voice data/human/human_en_0163.wav,human,Real Human Recording,LibriSpeech_Human_EN_0163,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 163 from LibriSpeech corpus.
human_en_0164.wav,voice data/human/human_en_0164.wav,human,Real Human Recording,LibriSpeech_Human_EN_0164,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 164 from LibriSpeech corpus.
human_en_0165.wav,voice data/human/human_en_0165.wav,human,Real Human Recording,LibriSpeech_Human_EN_0165,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 165 from LibriSpeech corpus.
human_en_0166.wav,voice data/human/human_en_0166.wav,human,Real Human Recording,LibriSpeech_Human_EN_0166,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 166 from LibriSpeech corpus.
human_en_0167.wav,voice data/human/human_en_0167.wav,human,Real Human Recording,LibriSpeech_Human_EN_0167,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 167 from LibriSpeech corpus.
human_en_0168.wav,voice data/human/human_en_0168.wav,human,Real Human Recording,LibriSpeech_Human_EN_0168,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 168 from LibriSpeech corpus.
human_en_0169.wav,voice data/human/human_en_0169.wav,human,Real Human Recording,LibriSpeech_Human_EN_0169,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 169 from LibriSpeech corpus.
human_en_0170.wav,voice data/human/human_en_0170.wav,human,Real Human Recording,LibriSpeech_Human_EN_0170,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 170 from LibriSpeech corpus.
human_en_0171.wav,voice data/human/human_en_0171.wav,human,Real Human Recording,LibriSpeech_Human_EN_0171,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 171 from LibriSpeech corpus.
human_en_0172.wav,voice data/human/human_en_0172.wav,human,Real Human Recording,LibriSpeech_Human_EN_0172,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 172 from LibriSpeech corpus.
human_en_0173.wav,voice data/human/human_en_0173.wav,human,Real Human Recording,LibriSpeech_Human_EN_0173,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 173 from LibriSpeech corpus.
human_en_0174.wav,voice data/human/human_en_0174.wav,human,Real Human Recording,LibriSpeech_Human_EN_0174,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 174 from LibriSpeech corpus.
human_en_0175.wav,voice data/human/human_en_0175.wav,human,Real Human Recording,LibriSpeech_Human_EN_0175,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 175 from LibriSpeech corpus.
human_en_0176.wav,voice data/human/human_en_0176.wav,human,Real Human Recording,LibriSpeech_Human_EN_0176,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 176 from LibriSpeech corpus.
human_en_0177.wav,voice data/human/human_en_0177.wav,human,Real Human Recording,LibriSpeech_Human_EN_0177,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 177 from LibriSpeech corpus.
human_en_0178.wav,voice data/human/human_en_0178.wav,human,Real Human Recording,LibriSpeech_Human_EN_0178,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 178 from LibriSpeech corpus.
human_en_0179.wav,voice data/human/human_en_0179.wav,human,Real Human Recording,LibriSpeech_Human_EN_0179,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 179 from LibriSpeech corpus.
human_en_0180.wav,voice data/human/human_en_0180.wav,human,Real Human Recording,LibriSpeech_Human_EN_0180,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 180 from LibriSpeech corpus.
human_en_0181.wav,voice data/human/human_en_0181.wav,human,Real Human Recording,LibriSpeech_Human_EN_0181,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 181 from LibriSpeech corpus.
human_en_0182.wav,voice data/human/human_en_0182.wav,human,Real Human Recording,LibriSpeech_Human_EN_0182,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 182 from LibriSpeech corpus.
human_en_0183.wav,voice data/human/human_en_0183.wav,human,Real Human Recording,LibriSpeech_Human_EN_0183,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 183 from LibriSpeech corpus.
human_en_0184.wav,voice data/human/human_en_0184.wav,human,Real Human Recording,LibriSpeech_Human_EN_0184,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 184 from LibriSpeech corpus.
human_en_0185.wav,voice data/human/human_en_0185.wav,human,Real Human Recording,LibriSpeech_Human_EN_0185,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 185 from LibriSpeech corpus.
human_en_0186.wav,voice data/human/human_en_0186.wav,human,Real Human Recording,LibriSpeech_Human_EN_0186,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 186 from LibriSpeech corpus.
human_en_0187.wav,voice data/human/human_en_0187.wav,human,Real Human Recording,LibriSpeech_Human_EN_0187,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 187 from LibriSpeech corpus.
human_en_0188.wav,voice data/human/human_en_0188.wav,human,Real Human Recording,LibriSpeech_Human_EN_0188,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 188 from LibriSpeech corpus.
human_en_0189.wav,voice data/human/human_en_0189.wav,human,Real Human Recording,LibriSpeech_Human_EN_0189,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 189 from LibriSpeech corpus.
human_en_0190.wav,voice data/human/human_en_0190.wav,human,Real Human Recording,LibriSpeech_Human_EN_0190,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 190 from LibriSpeech corpus.
human_en_0191.wav,voice data/human/human_en_0191.wav,human,Real Human Recording,LibriSpeech_Human_EN_0191,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 191 from LibriSpeech corpus.
human_en_0192.wav,voice data/human/human_en_0192.wav,human,Real Human Recording,LibriSpeech_Human_EN_0192,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 192 from LibriSpeech corpus.
human_en_0193.wav,voice data/human/human_en_0193.wav,human,Real Human Recording,LibriSpeech_Human_EN_0193,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 193 from LibriSpeech corpus.
human_en_0194.wav,voice data/human/human_en_0194.wav,human,Real Human Recording,LibriSpeech_Human_EN_0194,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 194 from LibriSpeech corpus.
human_en_0195.wav,voice data/human/human_en_0195.wav,human,Real Human Recording,LibriSpeech_Human_EN_0195,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 195 from LibriSpeech corpus.
human_en_0196.wav,voice data/human/human_en_0196.wav,human,Real Human Recording,LibriSpeech_Human_EN_0196,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 196 from LibriSpeech corpus.
human_en_0197.wav,voice data/human/human_en_0197.wav,human,Real Human Recording,LibriSpeech_Human_EN_0197,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 197 from LibriSpeech corpus.
human_en_0198.wav,voice data/human/human_en_0198.wav,human,Real Human Recording,LibriSpeech_Human_EN_0198,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 198 from LibriSpeech corpus.
human_en_0199.wav,voice data/human/human_en_0199.wav,human,Real Human Recording,LibriSpeech_Human_EN_0199,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 199 from LibriSpeech corpus.
human_en_0200.wav,voice data/human/human_en_0200.wav,human,Real Human Recording,LibriSpeech_Human_EN_0200,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 200 from LibriSpeech corpus.
human_en_0201.wav,voice data/human/human_en_0201.wav,human,Real Human Recording,LibriSpeech_Human_EN_0201,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 201 from LibriSpeech corpus.
human_en_0202.wav,voice data/human/human_en_0202.wav,human,Real Human Recording,LibriSpeech_Human_EN_0202,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 202 from LibriSpeech corpus.
human_en_0203.wav,voice data/human/human_en_0203.wav,human,Real Human Recording,LibriSpeech_Human_EN_0203,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 203 from LibriSpeech corpus.
human_en_0204.wav,voice data/human/human_en_0204.wav,human,Real Human Recording,LibriSpeech_Human_EN_0204,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 204 from LibriSpeech corpus.
